id,description,price,address,URL,lat,lng,agency,bus_stop_code,dist
185414,"kerrostalo, 40, 5 m2 | 1h, avok, sauna, lasit.parveke",931.0,"Helsinki, Etela-Haaga, Vanha Viertotie 9",http://www.vuokraovi.com//vuokra-asunto/helsinki/etela-haaga/kerrostalo/yksio/185414,60.2105514,24.8860446,Ovenia (co. Keskinainen Elakevakuutusyhtio Ilmarinen),None,None
185399,"kerrostalo, 71 m2 | 3H+K",924.0,"Helsinki, Malminkartano, Koskustie 4",http://www.vuokraovi.com//vuokra-asunto/helsinki/malminkartano/kerrostalo/kolmio/185399,60.2530829,24.8552249,VVO-kotikeskus PKS,None,None
185393,"kerrostalo, 47, 5 m2 | 2h+kk",789.0,"Espoo, Laajalahti, Heinjoenpolku 2 A-J",http://www.vuokraovi.com//vuokra-asunto/espoo/laajalahti/kerrostalo/kaksio/185393,60.2035545,24.802476,SATO Vuokraus ja myynti / Helsinki,None,None
185394,"kerrostalo, 54, 5 m2 | 2h+k",1058.0,"Helsinki, Puotila, Juorumaenkuja 5",http://www.vuokraovi.com//vuokra-asunto/helsinki/puotila/kerrostalo/kaksio/185394,60.20894569999999,25.1037493,SATO Vuokraus ja myynti / Helsinki,None,None
185395,"kerrostalo, 66 m2 | 3h+k",1173.0,"Helsinki, Kumpula, Gadolininkatu 4",http://www.vuokraovi.com//vuokra-asunto/helsinki/kumpula/kerrostalo/kolmio/185395,60.2062687,24.9650102,Agency info missing,None,None
185396,"kerrostalo, 62 m2 | 2h+k",1052.0,"Helsinki, Ita-Pasila, Junailijankuja 10",http://www.vuokraovi.com//vuokra-asunto/helsinki/ita-pasila/kerrostalo/kaksio/185396,60.2003367,24.9364758,Agency info missing,None,None
185397,"kerrostalo, 57 m2 | 2h+k+s",1058.0,"Helsinki, Herttoniemi, Laivalahdenkaari 8",http://www.vuokraovi.com//vuokra-asunto/helsinki/herttoniemi/kerrostalo/kaksio/185397,60.1908559,25.0355264,SATO Vuokraus ja myynti / Helsinki,None,None
185343,"kerrostalo, 114 m2 | 5h, k",1435.0,"Espoo, Olari, Ylistorma 1",http://www.vuokraovi.com//vuokra-asunto/espoo/olari/kerrostalo/5h+/185343,60.17714669999999,24.7378181,Paakaupunkiseutu Suuromistajien vuokra-asunnot,None,None
185344,"kerrostalo, 51 m2 | 2h, kk, kh, s, p",1080.0,"Helsinki, Arabianranta, Muotoilijankatu 8",http://www.vuokraovi.com//vuokra-asunto/helsinki/arabianranta/kerrostalo/kaksio/185344,60.21040089999999,24.9781254,Paakaupunkiseutu Yksityisomistajien vuokra-asunnot,None,None
185326,"kerrostalo, 70 m2 | 3h, k, s, lasitettu parveke",1229.0,"Helsinki, Malmi, Katontekijankuja 1",http://www.vuokraovi.com//vuokra-asunto/helsinki/malmi/kerrostalo/kolmio/185326,60.2529315,25.0233022,Paakaupunkiseutu Suuromistajien vuokra-asunnot,None,None
185312,"kerrostalo, 39 m2 | 2h, kk, kph, p",900.0,"Helsinki, Lauttasaari, Lauttasaarentie 9 A",http://www.vuokraovi.com//vuokra-asunto/helsinki/lauttasaari/kerrostalo/kaksio/185312,60.161049,24.8880303,Kiinteistotoimisto Takio LKV [A],None,None
185293,"kerrostalo, 77 m2 | 3H+K",1113.0,"Espoo, Suvela, Kirstintie 30",http://www.vuokraovi.com//vuokra-asunto/espoo/suvela/kerrostalo/kolmio/185293,60.2050488,24.6734683,Lumo / VVO-kotikeskus PKS,None,None
185294,"kerrostalo, 65, 5 m2 | 3H+KK",1134.0,"Espoo, Suurpelto, Klariksentie 6",http://www.vuokraovi.com//vuokra-asunto/espoo/suurpelto/kerrostalo/kolmio/185294,60.18299630000001,24.7400748,Lumo / VVO-kotikeskus PKS,None,None
185288,"kerrostalo, 68, 5 m2 | 3h, kt, s, lasitettu parveke",1174.0,"Espoo, Kilo, Nihtitorpankuja 7",http://www.vuokraovi.com//vuokra-asunto/espoo/kilo/kerrostalo/kolmio/185288,60.2054911,24.6559001,Paakaupunkiseutu Suuromistajien vuokra-asunnot,None,None
185290,"kerrostalo, 66 m2 | 3h, k, s, lasitettu parveke",1230.0,"Espoo, Makkyla, Adjutantinkatu 3",http://www.vuokraovi.com//vuokra-asunto/espoo/makkyla/kerrostalo/kolmio/185290,60.22170629999999,24.8348804,Paakaupunkiseutu Suuromistajien vuokra-asunnot,None,None
185291,"kerrostalo, 62, 5 m2 | 2h, k, sauna, parveke",985.0,"Espoo, Leppavaara, Kiskottajankuja 2",http://www.vuokraovi.com//vuokra-asunto/espoo/leppavaara/kerrostalo/kaksio/185291,60.2299168,24.8140589,Paakaupunkiseutu Suuromistajien vuokra-asunnot,None,None
185279,"kerrostalo, 88 m2 | RESERVED 3r, balcony, PARKING",2350.0,"Helsinki, Ullanlinna, RESERVED Neitsytpolku 6 B",http://www.vuokraovi.com//vuokra-asunto/helsinki/ullanlinna/kerrostalo/kolmio/185279,60.17332440000001,24.9410248,Celine Oy Ab LKV AFM,None,None
185281,"kerrostalo, 66 m2 | 3h, k, kph, rt, eteishalli",1150.0,"Helsinki, Meilahti, Pihlajatie 38 A",http://www.vuokraovi.com//vuokra-asunto/helsinki/meilahti/kerrostalo/kolmio/185281,60.1953486,24.8992614,RE/MAX Casa Alto | Casa Alto Oy LKV,None,None
185275,"kerrostalo, 118, 38 m2 | 3h + avok + kph + wc + s + khh",1950.0,"Helsinki, Etu-Toolo, Caloniuksenkatu 8 A",http://www.vuokraovi.com//vuokra-asunto/helsinki/etu-toolo/kerrostalo/kolmio/185275,60.17480310000001,24.9210136,Vuokraturva Oy LKV [A],None,None
185276,"rivitalo, 148, 5 m2 | 4h + k + kph + 2 erillista wc:",1695.0,"Espoo, Haukilahti, Lohitie 17",http://www.vuokraovi.com//vuokra-asunto/espoo/haukilahti/rivitalo/4h/185276,60.1652307,24.7662158,Vuokraturva Oy LKV [A],None,None
185263,"kerrostalo, 68, 5 m2 | 3h, kt, s, lasitettu parveke",1111.0,"Espoo, Kilo, Nihtitorpankuja 7",http://www.vuokraovi.com//vuokra-asunto/espoo/kilo/kerrostalo/kolmio/185263,60.2054911,24.6559001,Paakaupunkiseutu Suuromistajien vuokra-asunnot,None,None
185266,"kerrostalo, 71 m2 | 3h, kt, s, terassi",1111.0,"Espoo, Kilo, Nihtitorpankuja 7",http://www.vuokraovi.com//vuokra-asunto/espoo/kilo/kerrostalo/kolmio/185266,60.2054911,24.6559001,Paakaupunkiseutu Suuromistajien vuokra-asunnot,None,None
185255,"paritalo, 266 m2 | 5h, k, khh, 2 kph, 2 wc, vh, s",3700.0,"Helsinki, Lehtisaari, Pyhan Laurin tie 5 B",http://www.vuokraovi.com//vuokra-asunto/helsinki/lehtisaari/paritalo/5h+/185255,60.180654,24.8570126,Senaatin Notariaatti Oy LKV,None,None
185245,"omakotitalo, 80 m2 | 2h + k + wc + s",950.0,"Espoo, Mankkaa, Eerontie 3",http://www.vuokraovi.com//vuokra-asunto/espoo/mankkaa/omakotitalo/kaksio/185245,60.19188570000001,24.7589285,OVV Asuntopalvelut Oy,None,None
185246,"kerrostalo, 82 m2 | 3H+K",1114.0,"Espoo, Kivenlahti, Kivenlahdenkatu 5",http://www.vuokraovi.com//vuokra-asunto/espoo/kivenlahti/kerrostalo/kolmio/185246,60.1547105,24.6312163,Lumo / VVO-kotikeskus PKS,None,None
185235,"kerrostalo, 49, 5 m2 | 2h, k, parveke",910.0,"Helsinki, Konala, Seltterikuja 5",http://www.vuokraovi.com//vuokra-asunto/helsinki/konala/kerrostalo/kaksio/185235,60.2377939,24.847991,Paakaupunkiseutu Suuromistajien vuokra-asunnot,None,None
185239,"kerrostalo, 66 m2 | 3h, k, kph, p",1100.0,"Espoo, Haukilahti, Kuhatienahde 3",http://www.vuokraovi.com//vuokra-asunto/espoo/haukilahti/kerrostalo/kolmio/185239,60.1656518,24.7715134,Paakaupunkiseutu Yksityisomistajien vuokra-asunnot,None,None
185232,"kerrostalo, 46, 2 m2 | 1-2h, avok, kph",900.0,"Helsinki, Kallio, Helsinginkatu 13 C",http://www.vuokraovi.com//vuokra-asunto/helsinki/kallio/kerrostalo/kaksio/185232,60.187302,24.9556994,Kiinteistotoimisto Takio LKV [A],None,None
185224,"kerrostalo, 53 m2 | 2h+k+p",1100.0,"Helsinki, Toolo, Toolonkatu 31",http://www.vuokraovi.com//vuokra-asunto/helsinki/toolo/kerrostalo/kaksio/185224,60.18107000000001,24.924049,Espoon Helvi Oy LKV,None,None
185208,"kerrostalo, 57, 5 m2 | RESERVED 2 rooms, Jacuzzi, balcony",1350.0,"Helsinki, Katajanokka, RESERVED Katajanokanranta 11 C",http://www.vuokraovi.com//vuokra-asunto/helsinki/katajanokka/kerrostalo/kaksio/185208,60.17332440000001,24.9410248,Celine Oy Ab LKV AFM,None,None
185204,"kerrostalo, 120 m2 | 4-5 huonetta avok kph wc 2x p",1900.0,"Helsinki, Lauttasaari, Otavantie 7 A",http://www.vuokraovi.com//vuokra-asunto/helsinki/lauttasaari/kerrostalo/5h+/185204,60.15917570000001,24.8799904,Kiinteistotoimisto Takio LKV [A],None,None
185205,"kerrostalo, 71, 5 m2 | 3 huonetta keittio kylpyhuone",1200.0,"Helsinki, Lauttasaari, Lokkikuja 1 A",http://www.vuokraovi.com//vuokra-asunto/helsinki/lauttasaari/kerrostalo/kolmio/185205,60.16064739999999,24.8597333,Kiinteistotoimisto Takio LKV [A],None,None
185164,"kerrostalo, 97, 5 m2 | FURNISHED 4r+kit+1.5ba+balc",2195.0,"Helsinki, Katajanokka, Katajanokanranta 7",http://www.vuokraovi.com//vuokra-asunto/helsinki/katajanokka/kerrostalo/4h/185164,60.1662672,24.9748696,Agency info missing,None,None
185144,"kerrostalo, 41 m2 | 2h+kk+kph",820.0,"Helsinki, Alppila, Viipurinkatu 9 A",http://www.vuokraovi.com//vuokra-asunto/helsinki/alppila/kerrostalo/kaksio/185144,60.19119490000001,24.9430845,RE/MAX Kiinteistonvalitys Hyvat Kodit Oy LKV,None,None
185140,"kerrostalo, 58 m2 | 2h, k, lasitettu parveke",989.0,"Espoo, Tapiola, Tietajantie 11",http://www.vuokraovi.com//vuokra-asunto/espoo/tapiola/kerrostalo/kaksio/185140,60.18736229999999,24.8035085,Agency info missing,None,None
185129,"erillistalo, 45 m2 | 1h+kn+vh+ph+ vpk+ sauna",680.0,"Helsinki, Lansi-Pakila, Valitalontie 38B",http://www.vuokraovi.com//vuokra-asunto/helsinki/lansi-pakila/erillistalo/yksio/185129,60.2466415,24.9347788,Agency info missing,None,None
185125,"kerrostalo, 46, 5 m2 | 2h, kk, s, parveke",822.0,"Espoo, Lintuvaarantie 21",http://www.vuokraovi.com//vuokra-asunto/espoo/kerrostalo/kaksio/185125,60.2262258,24.8122117,Agency info missing,None,None
184807,"kerrostalo, 36 m2 | 1 h+avokk+kph+parveke",765.0,"Helsinki, Lauttasaari, Melkonkatu 8",http://www.vuokraovi.com//vuokra-asunto/helsinki/lauttasaari/kerrostalo/yksio/184807,60.1490349,24.883381,Agency info missing,None,None
185118,"kerrostalo, 102 m2 | 3h, k, kph, erillinen wc, vh",1800.0,"Helsinki, Katajanokka, Luotsikatu 6 E",http://www.vuokraovi.com//vuokra-asunto/helsinki/katajanokka/kerrostalo/kolmio/185118,60.16782569999999,24.9643819,Agency info missing,None,None
185094,"kerrostalo, 52, 5 m2 | 2 h, avok, kh, sauna, parveke",1177.0,"Helsinki, Kamppi, Eerikinkatu 41",http://www.vuokraovi.com//vuokra-asunto/helsinki/kamppi/kerrostalo/kaksio/185094,60.1638959,24.9255666,Paakaupunkiseutu Yksityisomistajien vuokra-asunnot,None,None
185096,"kerrostalo, 81, 5 m2 | 4h, kt, s, lasitettu parveke",1409.0,"Helsinki, Vuosaari, Jauhajankuja 2",http://www.vuokraovi.com//vuokra-asunto/helsinki/vuosaari/kerrostalo/4h/185096,60.17332440000001,24.9410248,Paakaupunkiseutu Suuromistajien vuokra-asunnot,None,None
185098,"kerrostalo, 73 m2 | 3 h, kk, lasitettu parveke",1308.0,"Helsinki, Itakeskus, Vanhanlinnantie 3",http://www.vuokraovi.com//vuokra-asunto/helsinki/itakeskus/kerrostalo/kolmio/185098,60.2144655,25.0878091,Paakaupunkiseutu Suuromistajien vuokra-asunnot,None,None
185085,"omakotitalo, 491 m2 | 10h, k, s, saleja, kirjasto",4900.0,"Espoo, Espoonlahdenranta 21",http://www.vuokraovi.com//vuokra-asunto/espoo/omakotitalo/5h+/185085,60.1455158,24.6402548,"Uudenmaan Viva Oy Lkv, Suur-Helsinki",None,None
185059,"kerrostalo, 69, 5 m2 | 3h, kt, sauna, parveke",1219.0,"Helsinki, Malmi, Helatehtaankatu 3",http://www.vuokraovi.com//vuokra-asunto/helsinki/malmi/kerrostalo/kolmio/185059,60.25461819999999,25.0196263,Paakaupunkiseutu Suuromistajien vuokra-asunnot,None,None
185063,"kerrostalo, 50 m2 | 2h, kk, kh, parveke",930.0,"Helsinki, Lauttasaari, Italahdenkatu 14",http://www.vuokraovi.com//vuokra-asunto/helsinki/lauttasaari/kerrostalo/kaksio/185063,60.15074929999999,24.8809317,Paakaupunkiseutu Suuromistajien vuokra-asunnot,None,None
185068,"kerrostalo, 68, 5 m2 | 3h, k, s, terassi",1046.0,"Espoo, Kiltakallio, Valakuja 8",http://www.vuokraovi.com//vuokra-asunto/espoo/kiltakallio/kerrostalo/kolmio/185068,60.2032944,24.6600139,Paakaupunkiseutu Suuromistajien vuokra-asunnot,None,None
185042,"kerrostalo, 67 m2 | 3H+K",1046.0,"Helsinki, Pihlajamaki, Maasalvantie 5-9",http://www.vuokraovi.com//vuokra-asunto/helsinki/pihlajamaki/kerrostalo/kolmio/185042,60.23591649999999,25.0105861,Lumo / VVO-kotikeskus PKS,None,None
185037,"kerrostalo, 77, 5 m2 | 3h, k, lasitettu parveke",1226.0,"Helsinki, Itakeskus, Vanhanlinnantie 3",http://www.vuokraovi.com//vuokra-asunto/helsinki/itakeskus/kerrostalo/kolmio/185037,60.2144655,25.0878091,Paakaupunkiseutu Suuromistajien vuokra-asunnot,None,None
185007,"kerrostalo, 53, 5 m2 | 2H+K",951.0,"Helsinki, Malmi, Yla-Malmin tori 3",http://www.vuokraovi.com//vuokra-asunto/helsinki/malmi/kerrostalo/kaksio/185007,60.2524553,25.0092597,Lumo / VVO-kotikeskus PKS,None,None
185009,"kerrostalo, 71, 5 m2 | 3H+K",996.0,"Espoo, Espoon keskus, Sinettikuja 3",http://www.vuokraovi.com//vuokra-asunto/espoo/espoon+keskus/kerrostalo/kolmio/185009,60.2018361,24.6577675,Lumo / VVO-kotikeskus PKS,None,None
184999,"kerrostalo, 61, 5 m2 | 2h, k, s, parveke",1036.0,"Helsinki, Jollas, Puuskarinne 7",http://www.vuokraovi.com//vuokra-asunto/helsinki/jollas/kerrostalo/kaksio/184999,60.1721721,25.0823538,Paakaupunkiseutu Suuromistajien vuokra-asunnot,None,None
185001,"kerrostalo, 67 m2 | 2h, k, lasitettu parveke",1174.0,"Helsinki, Itakeskus, Vanhanlinnantie 3",http://www.vuokraovi.com//vuokra-asunto/helsinki/itakeskus/kerrostalo/kaksio/185001,60.2144655,25.0878091,Paakaupunkiseutu Suuromistajien vuokra-asunnot,None,None
184985,"kerrostalo, 58, 5 m2 | 2h + k + kph + vh + lasitettu",750.0,"Espoo, Suvela, Joupinmaenrinne 4 A",http://www.vuokraovi.com//vuokra-asunto/espoo/suvela/kerrostalo/kaksio/184985,60.2028256,24.6745979,Vuokraturva Oy LKV [A],None,None
184973,"kerrostalo, 49 m2 | 2h, k, lasitettu parveke",962.0,"Helsinki, Viikki, Von Daehnin katu 8",http://www.vuokraovi.com//vuokra-asunto/helsinki/viikki/kerrostalo/kaksio/184973,60.23148610000001,25.0462074,Paakaupunkiseutu Suuromistajien vuokra-asunnot,None,None
184975,"kerrostalo, 56, 5 m2 | 2h, kk, s, lasitettu parveke",1021.0,"Helsinki, Myllypuro, Kivensilmankuja 3",http://www.vuokraovi.com//vuokra-asunto/helsinki/myllypuro/kerrostalo/kaksio/184975,60.22366040000001,25.0739474,Paakaupunkiseutu Suuromistajien vuokra-asunnot,None,None
184933,"kerrostalo, 56 m2 | 2h, k, parveke",1014.0,"Helsinki, Viikki, Von Daehnin katu 8",http://www.vuokraovi.com//vuokra-asunto/helsinki/viikki/kerrostalo/kaksio/184933,60.23148610000001,25.0462074,Paakaupunkiseutu Suuromistajien vuokra-asunnot,None,None
184913,"kerrostalo, 26 m2 | 1h + kk + kph",597.0,"Espoo, Lahderanta, Lahderanta 11 B",http://www.vuokraovi.com//vuokra-asunto/espoo/lahderanta/kerrostalo/yksio/184913,60.2432518,24.7356318,Vuokraturva Oy LKV [A],None,None
184914,"omakotitalo, 164 m2 | 6h + k + 2 x kph + 2 erillista",1690.0,"Espoo, Hognas, Paciuksentie 38",http://www.vuokraovi.com//vuokra-asunto/espoo/hognas/omakotitalo/5h+/184914,60.24918710000001,24.6829844,Vuokraturva Oy LKV [A],None,None
184883,"kerrostalo, 26 m2 | FURNISHED STUDIO",950.0,"Helsinki, Hietalahti, Koydenpunojankatu 8 E",http://www.vuokraovi.com//vuokra-asunto/helsinki/hietalahti/kerrostalo/yksio/184883,60.16380239999999,24.9239742,Celine Oy Ab LKV AFM,None,None
184886,"kerrostalo, 55, 5 m2 | 2h + k + kph + p",945.0,"Helsinki, Etela-Haaga, Korppaantie 3 D",http://www.vuokraovi.com//vuokra-asunto/helsinki/etela-haaga/kerrostalo/kaksio/184886,60.20812050000001,24.8888074,Vuokraturva Oy LKV [A],None,None
183813,"kerrostalo, 47 m2 | 2h+k",1100.0,"Helsinki, Toolo, Toolonkatu 30b",http://www.vuokraovi.com//vuokra-asunto/helsinki/toolo/kerrostalo/kaksio/183813,60.1787337,24.9259991,Parnassia Oy,None,None
184809,"kerrostalo, 33, 5 m2 | 1h+kk",680.0,"Helsinki, Suurmetsa, Kalteentie 3",http://www.vuokraovi.com//vuokra-asunto/helsinki/suurmetsa/kerrostalo/yksio/184809,60.2647844,25.0844432,Agency info missing,None,None
184806,"kerrostalo, 58 m2 | 2h+k+p",900.0,"Helsinki, Verajamaki, Pukkilantie 2",http://www.vuokraovi.com//vuokra-asunto/helsinki/verajamaki/kerrostalo/kaksio/184806,60.2239788,24.9706918,Agency info missing,None,None
184789,"kerrostalo, 56, 5 m2 | 2h, k, kph, las.parveke",950.0,"Espoo, Kivenlahti, Meriusva 1 A",http://www.vuokraovi.com//vuokra-asunto/espoo/kivenlahti/kerrostalo/kaksio/184789,60.15488850000001,24.6349543,Huom! | Suomen Asuntopalvelut Oy,None,None
184784,"kerrostalo, 25 m2 | 1h/k+s",1500.0,"Helsinki, Etu-Toolo, Fredrikinkatu 64 b 22",http://www.vuokraovi.com//vuokra-asunto/helsinki/etu-toolo/kerrostalo/yksio/184784,60.171617,24.9266698,Agency info missing,None,None
184786,"kerrostalo, 61, 5 m2 | 3h+k+s",1257.0,"Espoo, Leppavaara, Huvilinnantie 6",http://www.vuokraovi.com//vuokra-asunto/espoo/leppavaara/kerrostalo/kolmio/184786,60.21557250000001,24.8071754,SATO Vuokraus ja myynti / Helsinki,None,None
184743,"kerrostalo, 53 m2 | 2h+k+s",990.0,"Espoo, Matinkyla, Matinniitynkuja 6B",http://www.vuokraovi.com//vuokra-asunto/espoo/matinkyla/kerrostalo/kaksio/184743,60.15957160000001,24.7436979,Agency info missing,None,None
184740,"kerrostalo, 60 m2 | 3 h, avok, s, parveke",1000.0,"Espoo, Lintuvaara, Kyyhkysmaki 16 C",http://www.vuokraovi.com//vuokra-asunto/espoo/lintuvaara/kerrostalo/kolmio/184740,60.22838160000001,24.8082397,Suomen Laatuasunnot Oy,None,None
184727,"kerrostalo, 36, 2 m2 | 1h+alkovi+kk+kph",760.0,"Helsinki, Laakso, Mannerheimintie 77 A",http://www.vuokraovi.com//vuokra-asunto/helsinki/laakso/kerrostalo/yksio/184727,60.19227159999999,24.9102638,Habicum LKV Oy,None,None
184706,"kerrostalo, 45 m2 | 2 h, k, kph, p",880.0,"Helsinki, Kannelmaki, Kantelettarentie 4 I",http://www.vuokraovi.com//vuokra-asunto/helsinki/kannelmaki/kerrostalo/kaksio/184706,60.239023,24.8855567,Kiinteistotoimisto Takio LKV [A],None,None
184701,"kerrostalo, 70 m2 | 2h + k + kph",1290.0,"Helsinki, Kamppi, Fredrikinkatu 69 B",http://www.vuokraovi.com//vuokra-asunto/helsinki/kamppi/kerrostalo/kaksio/184701,60.17074139999999,24.9283821,Vuokraturva Oy LKV [A],None,None
184691,"kerrostalo, 40, 5 m2 | 1H+KK",832.0,"Espoo, Suurpelto, Piilipuuntie 31",http://www.vuokraovi.com//vuokra-asunto/espoo/suurpelto/kerrostalo/yksio/184691,60.18954199999999,24.7378153,Lumo / VVO-kotikeskus PKS,None,None
184634,"kerrostalo, 74 m2 | 3h+k+sauna+parveke",1328.0,"Helsinki, Etela-Haaga, Vanha Viertotie 9",http://www.vuokraovi.com//vuokra-asunto/helsinki/etela-haaga/kerrostalo/kolmio/184634,60.2105514,24.8860446,Ovenia (co. Keskinainen Elakevakuutusyhtio Ilmarinen),None,None
184628,"kerrostalo, 85 m2 | 3h, k, kph, wc, s, p",1700.0,"Helsinki, Kamppi, Etelainen Rautatiekatu 16 A A",http://www.vuokraovi.com//vuokra-asunto/helsinki/kamppi/kerrostalo/kolmio/184628,60.1683718,24.924984,"Helsingin OPKK, Toolo",None,None
184624,"kerrostalo, 64 m2 | 3h, ak, kph, wc",2685.0,"Helsinki, Messeniuksenkatu 10",http://www.vuokraovi.com//vuokra-asunto/helsinki/kerrostalo/kolmio/184624,60.1883831,24.9130097,Majoituspalvelu Forenom Oy,None,None
184625,"kerrostalo, 68 m2 | 2h, k, kph, wc",2374.0,"Helsinki, Kamppi, Fredrikinkatu 58",http://www.vuokraovi.com//vuokra-asunto/helsinki/kamppi/kerrostalo/kaksio/184625,60.1705267,24.9282558,Majoituspalvelu Forenom Oy,None,None
184595,"kerrostalo, 66 m2 | 3h, kk, kh, sauna, lasitettu parve",1121.0,"Helsinki, Myllypuro, Kivensilmankuja 1",http://www.vuokraovi.com//vuokra-asunto/helsinki/myllypuro/kerrostalo/kolmio/184595,60.22370480000001,25.0744308,Paakaupunkiseutu Suuromistajien vuokra-asunnot,None,None
184459,"kerrostalo, 69 m2 | TOP-FLOOR Unfurnished 2r, s, balc, PARKING",1800.0,"Helsinki, Kalasatama, Sornaistenlaituri 3 E",http://www.vuokraovi.com//vuokra-asunto/helsinki/kalasatama/kerrostalo/kaksio/184459,60.1853336,24.9838338,Celine Oy Ab LKV AFM,None,None
184572,"rivitalo, 23 m2 | 1h + kk + kph",585.0,"Espoo, Jarvenpera, Pehtorintie 1",http://www.vuokraovi.com//vuokra-asunto/espoo/jarvenpera/rivitalo/yksio/184572,60.2476306,24.711677,Agency info missing,None,None
184573,"kerrostalo, 53 m2 | 2h + k + kph + vh + p",795.0,"Helsinki, Puotinharju, Korsholmantie 8 A",http://www.vuokraovi.com//vuokra-asunto/helsinki/puotinharju/kerrostalo/kaksio/184573,60.2156698,25.0806632,Vuokraturva Oy LKV [A],None,None
184562,"kerrostalo, 89, 5 m2 | 4h, avok., sauna, kph, wc, par",1348.0,"Espoo, Matinkyla, Maailman-Matti 2",http://www.vuokraovi.com//vuokra-asunto/espoo/matinkyla/kerrostalo/4h/184562,60.16242499999999,24.7399043,Paakaupunkiseutu Suuromistajien vuokra-asunnot,None,None
184558,"kerrostalo, 31 m2 | 1 h, kk, kph",690.0,"Helsinki, Lauttasaari, Isokaari 11",http://www.vuokraovi.com//vuokra-asunto/helsinki/lauttasaari/kerrostalo/yksio/184558,60.15672060000001,24.8663749,Kiinteistotoimisto Takio LKV [A],None,None
184554,"kerrostalo, 63 m2 | 3h, k, kh, vh, parv",1150.0,"Helsinki, Lauttasaari, Puistokaari 21",http://www.vuokraovi.com//vuokra-asunto/helsinki/lauttasaari/kerrostalo/kolmio/184554,60.16152880000001,24.8602594,Agency info missing,None,None
184550,"kerrostalo, 53 m2 | 2h+k+s+parveke",1100.0,"Helsinki, Laakso, Mannerheimintie 71 B",http://www.vuokraovi.com//vuokra-asunto/helsinki/laakso/kerrostalo/kaksio/184550,60.191297,24.9130475,Habicum LKV Oy,None,None
184544,"kerrostalo, 89 m2 | 4h + k + kph + wc + vh + lasit",1090.0,"Espoo, Iivisniemi, Iivisniementie 4 C",http://www.vuokraovi.com//vuokra-asunto/espoo/iivisniemi/kerrostalo/4h/184544,60.1497453,24.6947521,Vuokraturva Oy LKV [A],None,None
184534,"kerrostalo, 80 m2 | 2h + kn",1680.0,"Helsinki, Tunturikatu 10 A",http://www.vuokraovi.com//vuokra-asunto/helsinki/kerrostalo/kaksio/184534,60.17415250000001,24.9255542,OVV Asuntopalvelut Oy,None,None
184503,"kerrostalo, 67 m2 | 2-3h+kk+p",1146.0,"Helsinki, Itakeskus, Vanhanlinnantie 3",http://www.vuokraovi.com//vuokra-asunto/helsinki/itakeskus/kerrostalo/kolmio/184503,60.2144655,25.0878091,Paakaupunkiseutu Suuromistajien vuokra-asunnot,None,None
