id,description,price,address,URL,lat,lng,agency,bus_stop_code,dist
178179,"kerrostalo, 49 m2 | 2H+KK",920.0,"Helsinki, Rastila, Retkeilijankatu 7 A",http://www.vuokraovi.com//vuokra-asunto/helsinki/rastila/kerrostalo/kaksio/178179,60.205602,25.12218,Newsec Asset Management  Oy,None,None
178155,"kerrostalo, 53 m2 | 2h+avokeittio",1145.0,"Helsinki, Lauttasaari, Otavantie 5",http://www.vuokraovi.com//vuokra-asunto/helsinki/lauttasaari/kerrostalo/kaksio/178155,60.158328,24.8796405,Agency info missing,None,None
178114,"kerrostalo, 63, 5 m2 | 3h + k + kph + p",1050.0,"Helsinki, Lassila, Laurinniityntie 6-8 C",http://www.vuokraovi.com//vuokra-asunto/helsinki/lassila/kerrostalo/kolmio/178114,60.23257760000001,24.8813501,Vuokraturva Oy LKV [A],None,None
178082,"kerrostalo, 58 m2 | FURNISHED 2 rooms",1350.0,"Helsinki, Toolo, Valhallankatu 12-14 A",http://www.vuokraovi.com//vuokra-asunto/helsinki/toolo/kerrostalo/kaksio/178082,60.1846671,24.9127003,Celine Oy Ab LKV AFM,None,None
177983,"kerrostalo, 70, 5 m2 | 3h+k+s+parveke",1269.0,"Helsinki, Herttoniemi, Abraham Wetterin tie 16 A 18",http://www.vuokraovi.com//vuokra-asunto/helsinki/herttoniemi/kerrostalo/kolmio/177983,60.19314250000001,25.046611,Keva,None,None
177965,"kerrostalo, 22 m2 | 1h + avok + kph",630.0,"Helsinki, Kallio, Helsinginkuja 2 E",http://www.vuokraovi.com//vuokra-asunto/helsinki/kallio/kerrostalo/yksio/177965,60.1876737,24.9555829,Vuokraturva Oy LKV [A],None,None
178099,"kerrostalo, 36, 5 m2 | 2 h + k",750.0,"Espoo, Soukka, Soukanahde 8 A 18",http://www.vuokraovi.com//vuokra-asunto/espoo/soukka/kerrostalo/kaksio/178099,60.1404078,24.6746775,Agency info missing,None,None
177885,"kerrostalo, 43 m2 | 2h + avok + kph + lasitettu p",830.0,"Espoo, Matinkyla, Matinniitty 1 B",http://www.vuokraovi.com//vuokra-asunto/espoo/matinkyla/kerrostalo/kaksio/177885,60.1597194,24.7460109,Agency info missing,None,None
177862,"kerrostalo, 40 m2 | 2h + kk",890.0,"Helsinki, Hermanni, Helminkatu 8 B 21",http://www.vuokraovi.com//vuokra-asunto/helsinki/hermanni/kerrostalo/kaksio/177862,60.1976397,24.964201,Agency info missing,None,None
177860,"kerrostalo, 54 m2 | 2h, avok., sauna, lasitettu pa",1020.0,"Espoo, Matinkyla, Matinpuronkuja 2",http://www.vuokraovi.com//vuokra-asunto/espoo/matinkyla/kerrostalo/kaksio/177860,60.1628376,24.7542227,Paakaupunkiseutu Suuromistajien vuokra-asunnot,None,None
177851,"kerrostalo, 44 m2 | 2h, kt, s, lasitettu parveke",1056.0,"Espoo, Tapiola, Elosalamantie 3 A 10",http://www.vuokraovi.com//vuokra-asunto/espoo/tapiola/kerrostalo/kaksio/177851,60.1715391,24.8079678,Paakaupunkiseutu Suuromistajien vuokra-asunnot,None,None
177830,"kerrostalo, 38, 5 m2 | 2h, kt, s, lasitettu parveke",963.0,"Espoo, Tapiola, Elosalamantie 3 A 7",http://www.vuokraovi.com//vuokra-asunto/espoo/tapiola/kerrostalo/kaksio/177830,60.1715391,24.8079678,Paakaupunkiseutu Suuromistajien vuokra-asunnot,None,None
177831,"kerrostalo, 39, 5 m2 | 2h, kt, s, lasitettu parveke",988.0,"Espoo, Tapiola, Elosalamantie 3 A 25",http://www.vuokraovi.com//vuokra-asunto/espoo/tapiola/kerrostalo/kaksio/177831,60.1715391,24.8079678,Paakaupunkiseutu Suuromistajien vuokra-asunnot,None,None
177805,"kerrostalo, 44 m2 | 2h + k + kph",945.0,"Helsinki, Meilahti, Mannerheimintie 120 A",http://www.vuokraovi.com//vuokra-asunto/helsinki/meilahti/kerrostalo/kaksio/177805,60.1923825,24.9095015,Vuokraturva Oy LKV [A],None,None
177793,"kerrostalo, 41, 5 m2 | 2h, avok., lasitettu parveke",880.0,"Espoo, Matinkyla, Matinpuronkuja 2 D 24",http://www.vuokraovi.com//vuokra-asunto/espoo/matinkyla/kerrostalo/kaksio/177793,60.1628376,24.7542227,Paakaupunkiseutu Suuromistajien vuokra-asunnot,None,None
177786,"autohallipaikka, 0 m2 | autohallipaikka",150.0,"Helsinki, Kamppi, Kalevankatu 61",http://www.vuokraovi.com//vuokra-asunto/helsinki/kamppi/autohallipaikka/yksio/177786,60.16253690000001,24.9239712,Kiinteistotoimisto Takio LKV [A],None,None
177781,"kerrostalo, 54, 9 m2 | 2 h + k+ s",1020.0,"Helsinki, Katajanokka, Kruunuvuorenkatu 1 C",http://www.vuokraovi.com//vuokra-asunto/helsinki/katajanokka/kerrostalo/kaksio/177781,60.16762619999999,24.9626034,Kiinteistonvalitysliike Asuntotuomarit Oy,None,None
177778,"kerrostalo, 38, 5 m2 | 2h, avok, s",850.0,"Espoo, Vallikallio, Vallikatu 15",http://www.vuokraovi.com//vuokra-asunto/espoo/vallikallio/kerrostalo/kaksio/177778,60.22880379999999,24.8175093,"Kiinteistomaailma |  Confidence m2 Oy, Espoo",None,None
177738,"kerrostalo, 42, 5 m2 | 2 h+kk",960.0,"Helsinki, Punavuori, Annankatu 4 A",http://www.vuokraovi.com//vuokra-asunto/helsinki/punavuori/kerrostalo/kaksio/177738,60.163154,24.9418764,Kiinteistonvalitysliike Asuntotuomarit Oy,None,None
177688,"kerrostalo, 69 m2 | 3h+kk+s, lasitettu parveke",1300.0,"Espoo, Makkyla, Adjutantinkatu 3",http://www.vuokraovi.com//vuokra-asunto/espoo/makkyla/kerrostalo/kolmio/177688,60.22170629999999,24.8348804,Paakaupunkiseutu Suuromistajien vuokra-asunnot,None,None
177690,"kerrostalo, 45, 5 m2 | 2h, kk, lparveke",975.0,"Espoo, Haukilahti, Pitkankalliontie 9",http://www.vuokraovi.com//vuokra-asunto/espoo/haukilahti/kerrostalo/kaksio/177690,60.1577266,24.7787489,Paakaupunkiseutu Suuromistajien vuokra-asunnot,None,None
177638,"kerrostalo, 90, 5 m2 | 4h, k, lasitettu parveke",1390.0,"Espoo, Haukilahti, Hauenkalliontie 12-14",http://www.vuokraovi.com//vuokra-asunto/espoo/haukilahti/kerrostalo/4h/177638,60.1623434,24.7689668,Paakaupunkiseutu Suuromistajien vuokra-asunnot,None,None
177639,"kerrostalo, 52, 5 m2 | 2h, k, kph, lasitettu parveke",902.0,"Espoo, Haukilahti, Kiiskeneva 2",http://www.vuokraovi.com//vuokra-asunto/espoo/haukilahti/kerrostalo/kaksio/177639,60.1646512,24.7759257,Paakaupunkiseutu Suuromistajien vuokra-asunnot,None,None
177621,"kerrostalo, 47 m2 | 2h, kk, kph, p",890.0,"Helsinki, Ruskeasuo, Koroistentie 15 B",http://www.vuokraovi.com//vuokra-asunto/helsinki/ruskeasuo/kerrostalo/kaksio/177621,60.20235280000001,24.902143,Kiinteistotoimisto Takio LKV [A],None,None
177615,"kerrostalo, 79, 5 m2 | 3h + k + kph + wc + lasitettu",1245.0,"Helsinki, Ruoholahti, Santakatu 1 D",http://www.vuokraovi.com//vuokra-asunto/helsinki/ruoholahti/kerrostalo/kolmio/177615,60.1628653,24.9195124,Vuokraturva Oy LKV [A],None,None
177616,"kerrostalo, 41 m2 | 2h + kk + kph + vh + p",950.0,"Helsinki, Vuosaari, Isonvillasaarentie 8 K",http://www.vuokraovi.com//vuokra-asunto/helsinki/vuosaari/kerrostalo/kaksio/177616,60.2207456,25.1436011,Vuokraturva Oy LKV [A],None,None
177557,"rivitalo, 30 m2 | 1h + kk + kph + wc + s",550.0,"Espoo, Kuninkainen, Kuninkaistenportti 11",http://www.vuokraovi.com//vuokra-asunto/espoo/kuninkainen/rivitalo/yksio/177557,60.2236642,24.7752548,Vuokraturva Oy LKV [A],None,None
177531,"rivitalo, 78, 5 m2 | 3-4h+k+vh+s",1196.0,"Espoo, Espoonlahti, Puosunrinne 1 B",http://www.vuokraovi.com//vuokra-asunto/espoo/espoonlahti/rivitalo/kolmio/177531,60.14952,24.6458048,Agency info missing,None,None
177458,"kerrostalo, 51 m2 | 2h+k",1040.0,"Helsinki, Puotila, Rantakartanontie 19",http://www.vuokraovi.com//vuokra-asunto/helsinki/puotila/kerrostalo/kaksio/177458,60.2156992,25.0979411,SATO Vuokraus ja myynti / Helsinki,None,None
177460,"kerrostalo, 63 m2 | 3h+k",1390.0,"Helsinki, Pajamaki, Pajamaentie 7",http://www.vuokraovi.com//vuokra-asunto/helsinki/pajamaki/kerrostalo/kolmio/177460,60.2189578,24.8566622,SATO Vuokraus ja myynti / Helsinki,None,None
177466,"kerrostalo, 60 m2 | 2h+k",998.0,"Helsinki, Malmi, Piilikuja 4",http://www.vuokraovi.com//vuokra-asunto/helsinki/malmi/kerrostalo/kaksio/177466,60.2543683,25.0141564,SATO Vuokraus ja myynti / Helsinki,None,None
177443,"kerrostalo, 49 m2 | 2h + avok + kph",1150.0,"Helsinki, Kamppi, Eerikinkatu 23 D",http://www.vuokraovi.com//vuokra-asunto/helsinki/kamppi/kerrostalo/kaksio/177443,60.16560459999999,24.9304098,Vuokraturva Oy LKV [A],None,None
177433,"kerrostalo, 28 m2 | 1 h, ks, parvi, kh",690.0,"Helsinki, Kallio, Vaasankatu 20b",http://www.vuokraovi.com//vuokra-asunto/helsinki/kallio/kerrostalo/yksio/177433,60.18826079999999,24.953846,Agency info missing,None,None
177409,"kerrostalo, 52, 5 m2 | 2h, avokeittio, sauna, lasitet",1050.0,"Espoo, Haukilahti, Hauenkalliontie 12-14",http://www.vuokraovi.com//vuokra-asunto/espoo/haukilahti/kerrostalo/kaksio/177409,60.1623434,24.7689668,Paakaupunkiseutu Suuromistajien vuokra-asunnot,None,None
177372,"kerrostalo, 52 m2 | 2h+kk+s+ap",1383.0,"Espoo, Tapiola, Tuulikuja 4",http://www.vuokraovi.com//vuokra-asunto/espoo/tapiola/kerrostalo/kaksio/177372,60.1713438,24.8007668,SATO Vuokraus ja myynti / Helsinki,None,None
177366,"kerrostalo, 70, 5 m2 | 3h, avok., vh, sauna, lasitett",1280.0,"Espoo, Matinkyla, Matinpuronkuja 2D",http://www.vuokraovi.com//vuokra-asunto/espoo/matinkyla/kerrostalo/kolmio/177366,60.1628376,24.7542227,Paakaupunkiseutu Suuromistajien vuokra-asunnot,None,None
177368,"kerrostalo, 68 m2 | 3h, k, vh, lasitettu parveke",1172.0,"Espoo, Haukilahti, Hauenkalliontie 12-14",http://www.vuokraovi.com//vuokra-asunto/espoo/haukilahti/kerrostalo/kolmio/177368,60.1623434,24.7689668,Paakaupunkiseutu Suuromistajien vuokra-asunnot,None,None
177334,"kerrostalo, 49, 5 m2 | 2h+kt",842.0,"Espoo, Kilo, Nihtitorpankuja 5 A",http://www.vuokraovi.com//vuokra-asunto/espoo/kilo/kerrostalo/kaksio/177334,60.2054911,24.6559001,Newsec Asset Management  Oy,None,None
177338,"kerrostalo, 57 m2 | 2h+kt",958.0,"Espoo, Kilo, Nihtitorpankuja 5 A",http://www.vuokraovi.com//vuokra-asunto/espoo/kilo/kerrostalo/kaksio/177338,60.2054911,24.6559001,Newsec Asset Management  Oy,None,None
177324,"kerrostalo, 27 m2 | 1h+k+kph+parveke",890.0,"Helsinki, Ullanlinna, Kasarmikatu 1",http://www.vuokraovi.com//vuokra-asunto/helsinki/ullanlinna/kerrostalo/yksio/177324,60.1599616,24.9486717,Agency info missing,None,None
177233,"kerrostalo, 69 m2 | 3h+k",1008.0,"Helsinki, Malminkartano, Pihkatie 6 F 61",http://www.vuokraovi.com//vuokra-asunto/helsinki/malminkartano/kerrostalo/kolmio/177233,60.2523235,24.8560735,Helsingin kaupunki / Kiinteistovirasto / Asunto-osasto,None,None
177193,"kerrostalo, 83 m2 | 3h+k+vh",1380.0,"Helsinki, Kivikko, Muinaisrannantie 3",http://www.vuokraovi.com//vuokra-asunto/helsinki/kivikko/kerrostalo/kolmio/177193,60.17332440000001,24.9410248,"TA-Asunnot Oy, Espoo",None,None
177180,"kerrostalo, 70 m2 | 3h, k, kph, erillinen wc, p",1140.0,"Helsinki, Etela-Haaga, Riistavuorenkuja 3 B",http://www.vuokraovi.com//vuokra-asunto/helsinki/etela-haaga/kerrostalo/kolmio/177180,60.2192408,24.8872295,Habita Itakeskus / Helsingin Habita Oy,None,None
177161,"kerrostalo, 42 m2 | 2h + avok + s + p",950.0,"Espoo, Espoonlahti, Merivalkama  22 A",http://www.vuokraovi.com//vuokra-asunto/espoo/espoonlahti/kerrostalo/kaksio/177161,60.1519731,24.6293399,Vuokraturva Oy LKV [A],None,None
177030,"kerrostalo, 78 m2 | 3 h, k, kph, wc, parv.",1270.0,"Espoo, Haukilahti, Toppelundintie 3 A",http://www.vuokraovi.com//vuokra-asunto/espoo/haukilahti/kerrostalo/kolmio/177030,60.15956519999999,24.7875741,West-House LKV [A],None,None
176983,"kerrostalo, 59, 5 m2 | 2h+k",980.0,"Helsinki, Pukinmaki, Erkki Melartinin tie 1",http://www.vuokraovi.com//vuokra-asunto/helsinki/pukinmaki/kerrostalo/kaksio/176983,60.2462323,24.9888487,SATO Vuokraus ja myynti / Helsinki,None,None
176985,"kerrostalo, 41 m2 | 1h+k",849.0,"Espoo, Tapiola, Kaskenkaatajantie 5",http://www.vuokraovi.com//vuokra-asunto/espoo/tapiola/kerrostalo/yksio/176985,60.1804031,24.7927449,SATO Vuokraus ja myynti / Helsinki,None,None
176988,"kerrostalo, 59 m2 | 2h+k",1037.0,"Espoo, Karakallio, Kotkatie 6",http://www.vuokraovi.com//vuokra-asunto/espoo/karakallio/kerrostalo/kaksio/176988,60.2300434,24.7621844,SATO Vuokraus ja myynti / Helsinki,None,None
176990,"kerrostalo, 38 m2 | 1h+kk+alk",915.0,"Helsinki, Maunula, Suopellonkaari 61",http://www.vuokraovi.com//vuokra-asunto/helsinki/maunula/kerrostalo/yksio/176990,60.17332440000001,24.9410248,SATO Vuokraus ja myynti / Helsinki,None,None
176981,"kerrostalo, 53 m2 | 2h, k, kh",890.0,"Helsinki, Etela-Haaga, Sankaritie 9",http://www.vuokraovi.com//vuokra-asunto/helsinki/etela-haaga/kerrostalo/kaksio/176981,60.214558,24.9015112,Paakaupunkiseutu Yksityisomistajien vuokra-asunnot,None,None
176977,"kerrostalo, 50 m2 | 2h, k, kph, vh, lasitettu parv",1200.0,"Helsinki, Ullanlinna, Vuorimiehenkatu 31 A",http://www.vuokraovi.com//vuokra-asunto/helsinki/ullanlinna/kerrostalo/kaksio/176977,60.1593493,24.9444932,"JYA Housing LKV, Paakaupunkiseutu",None,None
176976,"kerrostalo, 53 m2 | 2h, ak, kph, wc",2387.0,"Helsinki, Albertinkatu 31",http://www.vuokraovi.com//vuokra-asunto/helsinki/kerrostalo/kaksio/176976,60.16509790000001,24.9324138,Majoituspalvelu Forenom Oy,None,None
176964,"kerrostalo, 38, 5 m2 | 2h+kt",790.0,"Espoo, Espoon keskus, Valakuja 2 C",http://www.vuokraovi.com//vuokra-asunto/espoo/espoon+keskus/kerrostalo/kaksio/176964,60.2031927,24.661925,Newsec Asset Management  Oy,None,None
176965,"kerrostalo, 56 m2 | 2h+kk+s",990.0,"Espoo, Espoon keskus, Valakuja 2 D",http://www.vuokraovi.com//vuokra-asunto/espoo/espoon+keskus/kerrostalo/kaksio/176965,60.2031927,24.661925,Newsec Asset Management  Oy,None,None
176968,"kerrostalo, 49 m2 | 2H+KK",920.0,"Helsinki, Rastila, Retkeilijankatu 3 A",http://www.vuokraovi.com//vuokra-asunto/helsinki/rastila/kerrostalo/kaksio/176968,60.20592319999999,25.1204993,Newsec Asset Management  Oy,None,None
176923,"kerrostalo, 53 m2 | 2h, avok., lasitettu parveke",955.0,"Espoo, Olari, Piispanpiha 5",http://www.vuokraovi.com//vuokra-asunto/espoo/olari/kerrostalo/kaksio/176923,60.1645007,24.7333022,Paakaupunkiseutu Suuromistajien vuokra-asunnot,None,None
176898,"kerrostalo, 68, 5 m2 | 3h, k, s, lasitettu parveke",1275.0,"Espoo, Laaksolahti, Rastasniityntie 1",http://www.vuokraovi.com//vuokra-asunto/espoo/laaksolahti/kerrostalo/kolmio/176898,60.23332929999999,24.7529177,Paakaupunkiseutu Suuromistajien vuokra-asunnot,None,None
176841,"paritalo, 179 m2 | 6H+K+RT+S+KHH+2KPH+2WC",3500.0,"Helsinki, Kuusisaari, Krogiuksentie 11",http://www.vuokraovi.com//vuokra-asunto/helsinki/kuusisaari/paritalo/5h+/176841,60.1848693,24.8621542,Smartmove Oy,None,None
176880,"kerrostalo, 56 m2 | 2h, k, parv.",950.0,"Espoo, Iivisniemi, Iivisniemenkatu 4",http://www.vuokraovi.com//vuokra-asunto/espoo/iivisniemi/kerrostalo/kaksio/176880,60.14897680000001,24.6908472,"Kiinteistomaailma | Espoo,  Espoon Kodit Oy LKV, Kauppakeskus Lippulaiva",None,None
176874,"kerrostalo, 58 m2 | 3h, avok., vh, lasitettu parveke",1007.0,"Espoo, Laaksolahti, Rastasniityntie 1",http://www.vuokraovi.com//vuokra-asunto/espoo/laaksolahti/kerrostalo/kolmio/176874,60.23332929999999,24.7529177,Paakaupunkiseutu Suuromistajien vuokra-asunnot,None,None
176875,"kerrostalo, 74 m2 | 3h, k, s, lasitettu parveke",1221.0,"Helsinki, Konala, Ristipellontie 6",http://www.vuokraovi.com//vuokra-asunto/helsinki/konala/kerrostalo/kolmio/176875,60.2386042,24.8519191,Paakaupunkiseutu Suuromistajien vuokra-asunnot,None,None
176862,"kerrostalo, 74 m2 | 3h + k + kph + vh + lasitettu",990.0,"Espoo, Matinkyla, Elsankuja 5 D",http://www.vuokraovi.com//vuokra-asunto/espoo/matinkyla/kerrostalo/kolmio/176862,60.15623290000001,24.742512,Vuokraturva Oy LKV [A],None,None
176843,"kerrostalo, 80 m2 | 2H+K+KPH",1350.0,"Helsinki, Siltasaari, Saastopankinranta 4 D",http://www.vuokraovi.com//vuokra-asunto/helsinki/siltasaari/kerrostalo/kaksio/176843,60.1792656,24.9480233,Smartmove Oy,None,None
176826,"kerrostalo, 58, 5 m2 | 2H+K",1042.0,"Helsinki, Tapulikaupunki, Kasityolaisentie 4-10",http://www.vuokraovi.com//vuokra-asunto/helsinki/tapulikaupunki/kerrostalo/kaksio/176826,60.2732085,25.033676,Lumo / VVO-kotikeskus PKS,None,None
176827,"kerrostalo, 38 m2 | 1H+K",843.0,"Helsinki, Tapulikaupunki, Kasityolaisentie 4-10",http://www.vuokraovi.com//vuokra-asunto/helsinki/tapulikaupunki/kerrostalo/yksio/176827,60.2732085,25.033676,Lumo / VVO-kotikeskus PKS,None,None
176828,"kerrostalo, 92 m2 | 4H+K",1471.0,"Helsinki, Tapulikaupunki, Kasityolaisentie 4-10",http://www.vuokraovi.com//vuokra-asunto/helsinki/tapulikaupunki/kerrostalo/4h/176828,60.2732085,25.033676,Lumo / VVO-kotikeskus PKS,None,None
176765,"kerrostalo, 132, 5 m2 | 4h + k + kph + wc + s + lasite",1790.0,"Espoo, Kivenlahti, Meriusva 5 A",http://www.vuokraovi.com//vuokra-asunto/espoo/kivenlahti/kerrostalo/4h/176765,60.1550538,24.6355801,Vuokraturva Oy LKV [A],None,None
176754,"kerrostalo, 70 m2 | 2h + keittio + sauna",1690.0,"Helsinki, Punavuori, Iso Roobertinkatu 7 A 5 B",http://www.vuokraovi.com//vuokra-asunto/helsinki/punavuori/kerrostalo/kaksio/176754,60.1637954,24.9426317,Agency info missing,None,None
176746,"kerrostalo, 53 m2 | 2h, k, lasitettu parveke",902.0,"Espoo, Haukilahti, Hauenkalliontie 12-14",http://www.vuokraovi.com//vuokra-asunto/espoo/haukilahti/kerrostalo/kaksio/176746,60.1623434,24.7689668,Paakaupunkiseutu Suuromistajien vuokra-asunnot,None,None
176747,"kerrostalo, 51, 5 m2 | 2 h, avok., s",990.0,"Espoo, Haukilahti, Hauenkalliontie 12-14",http://www.vuokraovi.com//vuokra-asunto/espoo/haukilahti/kerrostalo/kaksio/176747,60.1623434,24.7689668,Paakaupunkiseutu Suuromistajien vuokra-asunnot,None,None
176721,"kerrostalo, 62 m2 | 2h+k",959.0,"Espoo, Laajalahti, Heinjoenpolku 2 A-J",http://www.vuokraovi.com//vuokra-asunto/espoo/laajalahti/kerrostalo/kaksio/176721,60.2035545,24.802476,SATO Vuokraus ja myynti / Helsinki,None,None
176725,"kerrostalo, 57, 5 m2 | 2h+k",1189.0,"Helsinki, Pikku Huopalahti, Tilkankatu 6",http://www.vuokraovi.com//vuokra-asunto/helsinki/pikku+huopalahti/kerrostalo/kaksio/176725,60.2030751,24.8942589,SATO Vuokraus ja myynti / Helsinki,None,None
176710,"kerrostalo, 77 m2 | 2-3h, k, kh, s, p",1850.0,"Helsinki, Toolo, Dobelninkatu 3",http://www.vuokraovi.com//vuokra-asunto/helsinki/toolo/kerrostalo/kolmio/176710,60.1780427,24.9237659,Paakaupunkiseutu Yksityisomistajien vuokra-asunnot,None,None
176695,"kerrostalo, 59 m2 | 2h+k+s",982.0,"Helsinki, Malminkartano, Juustenintie 4 B",http://www.vuokraovi.com//vuokra-asunto/helsinki/malminkartano/kerrostalo/kaksio/176695,60.24439779999999,24.8677771,Newsec Asset Management  Oy,None,None
176693,"kerrostalo, 52, 5 m2 | 2h, k, vh, lasitettu parveke",890.0,"Espoo, Haukilahti, Kiiskeneva 2",http://www.vuokraovi.com//vuokra-asunto/espoo/haukilahti/kerrostalo/kaksio/176693,60.1646512,24.7759257,Paakaupunkiseutu Suuromistajien vuokra-asunnot,None,None
176641,"rivitalo, 120 m2 | 4h, k, 2wc, s, kph, askartelutila",1440.0,"Espoo, Soukka, Kartanonkuja",http://www.vuokraovi.com//vuokra-asunto/espoo/soukka/rivitalo/5h+/176641,60.1351533,24.66632,Agency info missing,None,None
176626,"kerrostalo, 71, 5 m2 | 3h, avok., sauna, lasitettu parve",1173.0,"Espoo, Espoonlahti, Ulappakatu 1",http://www.vuokraovi.com//vuokra-asunto/espoo/espoonlahti/kerrostalo/kolmio/176626,60.1508655,24.6550839,Paakaupunkiseutu Suuromistajien vuokra-asunnot,None,None
176576,"kerrostalo, 56, 5 m2 | 2h + k + kph + vh + p",820.0,"Espoo, Haukilahti, Kuhatie 12-18 C",http://www.vuokraovi.com//vuokra-asunto/espoo/haukilahti/kerrostalo/kaksio/176576,60.16392510000001,24.7713645,Vuokraturva Oy LKV [A],None,None
176577,"kerrostalo, 60 m2 | 3h + kk + vh + lasitettu p",950.0,"Helsinki, Konala, Kolsarintie 9 A",http://www.vuokraovi.com//vuokra-asunto/helsinki/konala/kerrostalo/kolmio/176577,60.2354408,24.8513586,Vuokraturva Oy LKV [A],None,None
176551,"kerrostalo, 37, 5 m2 | 2h+kt",780.0,"Espoo, Espoon keskus, Valakuja 2 B",http://www.vuokraovi.com//vuokra-asunto/espoo/espoon+keskus/kerrostalo/kaksio/176551,60.2031927,24.661925,Newsec Asset Management  Oy,None,None
176503,"kerrostalo, 100, 5 m2 | 4h + k + kph + s + lasitettu p",1790.0,"Espoo, Leppavaara, Leppavaarankatu 12 as.",http://www.vuokraovi.com//vuokra-asunto/espoo/leppavaara/kerrostalo/4h/176503,60.2169587,24.8096488,Vuokraturva Oy LKV [A],None,None
176462,"kerrostalo, 60, 5 m2 | 3h + kk + kph",1450.0,"Helsinki, Etu-Toolo, Apollonkatu 5 B",http://www.vuokraovi.com//vuokra-asunto/helsinki/etu-toolo/kerrostalo/kolmio/176462,60.1758683,24.9268751,Vuokraturva Oy LKV [A],None,None
176451,"kerrostalo, 55 m2 | 2h+k+kph",900.0,"Helsinki, Lauttasaari, Lauttasaarentie 35 A",http://www.vuokraovi.com//vuokra-asunto/helsinki/lauttasaari/kerrostalo/kaksio/176451,60.1606601,24.879126,Meidan Koti Oy LKV,None,None
176450,"kerrostalo, 51 m2 | 2H+KK+S",912.0,"Espoo, Matinkyla, Puntaritie 5",http://www.vuokraovi.com//vuokra-asunto/espoo/matinkyla/kerrostalo/kaksio/176450,60.161721,24.7347627,Ovenia (co. Keskinainen Elakevakuutusyhtio Ilmarinen),None,None
176419,"kerrostalo, 58 m2 | KALUSTETTU 3H+K+KPH+P",1250.0,"Helsinki, Lauttasaari, Hakolahdentie 11 B",http://www.vuokraovi.com//vuokra-asunto/helsinki/lauttasaari/kerrostalo/kolmio/176419,60.15600999999999,24.8686017,Smartmove Oy,None,None
176372,"kerrostalo, 85, 5 m2 | 4h, k, s, lasitettu parveke",1610.0,"Helsinki, Arabiankatu 4 C 78",http://www.vuokraovi.com//vuokra-asunto/helsinki/kerrostalo/4h/176372,60.20681990000001,24.9769599,Paakaupunkiseutu Suuromistajien vuokra-asunnot,None,None
176361,"kerrostalo, 46, 5 m2 | 2 h, kt",1115.0,"Helsinki, Sornainen, Paaskylanrinne 8 A",http://www.vuokraovi.com//vuokra-asunto/helsinki/sornainen/kerrostalo/kaksio/176361,60.1881862,24.9666316,Suomen Laatuasunnot Oy,None,None
