id,description,price,address,URL,lat,lng,agency,bus_stop_code,dist
176294,"kerrostalo, 49 m2 | FURNISHED 2r, sauna, balcony",1700.0,"Helsinki, Katajanokka, Kanavakatu 7 C",http://www.vuokraovi.com//vuokra-asunto/helsinki/katajanokka/kerrostalo/kaksio/176294,60.16481,24.9694786,Agency info missing,None,None
176270,"kerrostalo, 61 m2 | 2h+k+s",1040.0,"Espoo, Haukilahti, Salakkatie  1 A 8",http://www.vuokraovi.com//vuokra-asunto/espoo/haukilahti/kerrostalo/kaksio/176270,60.1640369,24.7795923,Agency info missing,None,None
176251,"kerrostalo, 104 m2 | 5H+K+S",1794.0,"Helsinki, Kannelmaki, Pasuunatie 2b",http://www.vuokraovi.com//vuokra-asunto/helsinki/kannelmaki/kerrostalo/5h+/176251,60.2408732,24.8720145,Lumo / VVO-kotikeskus PKS,None,None
176198,"kerrostalo, 85, 5 m2 | 3h, k, sauna, vh, lasitettu pa",1670.0,"Espoo, Tapiola, Revontulentie 11",http://www.vuokraovi.com//vuokra-asunto/espoo/tapiola/kerrostalo/kolmio/176198,60.1719133,24.8040988,Paakaupunkiseutu Suuromistajien vuokra-asunnot,None,None
176190,"kerrostalo, 51, 5 m2 | 2h, kk, s, lasitettu parveke",1004.0,"Espoo, Makkyla, Adjutantinkatu 3",http://www.vuokraovi.com//vuokra-asunto/espoo/makkyla/kerrostalo/kaksio/176190,60.22170629999999,24.8348804,Paakaupunkiseutu Suuromistajien vuokra-asunnot,None,None
176175,"kerrostalo, 47 m2 | 2H+K",923.0,"Helsinki, Etela-Haaga, Ristolantie 19",http://www.vuokraovi.com//vuokra-asunto/helsinki/etela-haaga/kerrostalo/kaksio/176175,60.2130182,24.8939665,Lumo / VVO-kotikeskus PKS,None,None
176164,"kerrostalo, 70 m2 | 3 h, k, k, kph, vh",1500.0,"Espoo, Tapiola, Puhurinpolku 1",http://www.vuokraovi.com//vuokra-asunto/espoo/tapiola/kerrostalo/kolmio/176164,60.1742654,24.789714,Kiinteistotoimisto Takio LKV [A],None,None
176124,"kerrostalo, 262 m2 | 6h, k, 2 x kh, 3x erill. wc",4500.0,"Helsinki, Ullanlinna, Tahtitorninkatu 8",http://www.vuokraovi.com//vuokra-asunto/helsinki/ullanlinna/kerrostalo/5h+/176124,60.16109489999999,24.9537594,Paakaupunkiseutu Yksityisomistajien vuokra-asunnot,None,None
168293,"paritalo, 125 m2 | 4-5h+k+2xwc+kph+s",1780.0,"Helsinki, Vartioharju, Ruotsinsalmenkuja 3",http://www.vuokraovi.com//vuokra-asunto/helsinki/vartioharju/paritalo/4h/168293,60.2153758,25.1128655,Agency info missing,None,None
176081,"kerrostalo, 147, 5 m2 | Unfurnished 5 rooms, kitchen",3200.0,"Helsinki, Kaartinkaupunki, Bernhardinkatu 7",http://www.vuokraovi.com//vuokra-asunto/helsinki/kaartinkaupunki/kerrostalo/5h+/176081,60.1636716,24.9501715,Celine Oy Ab LKV AFM,None,None
176057,"kerrostalo, 46, 5 m2 | 2h+kk+s",980.0,"Helsinki, Lauttasaari, Haahkapolku 3",http://www.vuokraovi.com//vuokra-asunto/helsinki/lauttasaari/kerrostalo/kaksio/176057,60.1562075,24.878492,Ovenia,None,None
176061,"kerrostalo, 40 m2 | 1h, kt, alkovi, lasitettu parveke",900.0,"Helsinki, Kapyla, Osmontie 45",http://www.vuokraovi.com//vuokra-asunto/helsinki/kapyla/kerrostalo/yksio/176061,60.219779,24.9481824,Paakaupunkiseutu Suuromistajien vuokra-asunnot,None,None
176035,"kerrostalo, 48, 5 m2 | 2H+KK",912.0,"Helsinki, Itakeskus, Kauppakartanonkuja 3",http://www.vuokraovi.com//vuokra-asunto/helsinki/itakeskus/kerrostalo/kaksio/176035,60.2072733,25.0765564,Lumo / VVO-kotikeskus PKS,None,None
176020,"kerrostalo, 53 m2 | 2h, kk, kh, halli",950.0,"Helsinki, Taka-Toolo, Messeniuksenkatu 6",http://www.vuokraovi.com//vuokra-asunto/helsinki/taka-toolo/kerrostalo/kaksio/176020,60.1880534,24.914249,Agency info missing,None,None
175977,"kerrostalo, 40, 5 m2 | 1h+kk",1079.0,"Espoo, Tapiola, Kaupinkalliontie 5",http://www.vuokraovi.com//vuokra-asunto/espoo/tapiola/kerrostalo/yksio/175977,60.1785714,24.8019944,SATO Vuokraus ja myynti / Helsinki,None,None
175911,"kerrostalo, 55 m2 | 2h, k",980.0,"Helsinki, Laajasalo, Umpiaidanpolku 4",http://www.vuokraovi.com//vuokra-asunto/helsinki/laajasalo/kerrostalo/kaksio/175911,60.1849314,25.0525822,Kiinteistomaailma | Kallion Kodit Oy LKV,None,None
175896,"kerrostalo, 50, 5 m2 | 2H+KK",899.0,"Espoo, Suurpelto, Piilipuuntie 25",http://www.vuokraovi.com//vuokra-asunto/espoo/suurpelto/kerrostalo/kaksio/175896,60.18884879999999,24.7386435,Lumo / VVO-kotikeskus PKS,None,None
175869,"kerrostalo, 77 m2 | 3H+K",1054.0,"Espoo, Suvela, Kirstintie 30",http://www.vuokraovi.com//vuokra-asunto/espoo/suvela/kerrostalo/kolmio/175869,60.2050488,24.6734683,Lumo / VVO-kotikeskus PKS,None,None
175832,"kerrostalo, 114, 5 m2 | 5h, k, vh, erill.wc, parveke",2120.0,"Helsinki, Lauttasaari, Sarkiniementie 11",http://www.vuokraovi.com//vuokra-asunto/helsinki/lauttasaari/kerrostalo/5h+/175832,60.1504145,24.8780428,Paakaupunkiseutu Suuromistajien vuokra-asunnot,None,None
175780,"kerrostalo, 114, 5 m2 | 4h, k, kph, s, wc, p",2300.0,"Helsinki, Kamppi, Hietalahdenranta 19 B",http://www.vuokraovi.com//vuokra-asunto/helsinki/kamppi/kerrostalo/4h/175780,60.16114469999999,24.9258521,Kiinteistotoimisto Takio LKV [A],None,None
175767,"kerrostalo, 44 m2 | 2h, kt, s, lasitettu parveke",1095.0,"Helsinki, Vallila, Sahanmaenkuja 4",http://www.vuokraovi.com//vuokra-asunto/helsinki/vallila/kerrostalo/kaksio/175767,60.19540319999999,24.9401289,Paakaupunkiseutu Suuromistajien vuokra-asunnot,None,None
175755,"kerrostalo, 73 m2 | 3h+k+s+lasitettu parveke",1337.51,"Helsinki, Jatkasaari, Tyynenmerenkatu 3 A 3",http://www.vuokraovi.com//vuokra-asunto/helsinki/jatkasaari/kerrostalo/kolmio/175755,60.1590615,24.9212216,Keva,None,None
175674,"kerrostalo, 43 m2 | 2h+kk+s",850.0,"Espoo, Tuomarila, Tuomarilantie 9",http://www.vuokraovi.com//vuokra-asunto/espoo/tuomarila/kerrostalo/kaksio/175674,60.20557139999999,24.6818327,"TA-Asunnot Oy, Espoo",None,None
175425,"kerrostalo, 72 m2 | 3H+K+KPH+P",950.0,"Helsinki, Myllypuro, Karistimentie 2 D",http://www.vuokraovi.com//vuokra-asunto/helsinki/myllypuro/kerrostalo/kolmio/175425,60.2270538,25.0705603,Smartmove Oy,None,None
175626,"kerrostalo, 43, 5 m2 | 2h, kk, kh, lasitettu parveke",909.0,"Helsinki, Myllypuro, Kivensilmankuja 1",http://www.vuokraovi.com//vuokra-asunto/helsinki/myllypuro/kerrostalo/kaksio/175626,60.22370480000001,25.0744308,Paakaupunkiseutu Suuromistajien vuokra-asunnot,None,None
175591,"kerrostalo, 50 m2 | 2h, k, lasitettu parveke",907.0,"Espoo, Leppavaara, Sininarhintie 5",http://www.vuokraovi.com//vuokra-asunto/espoo/leppavaara/kerrostalo/kaksio/175591,60.2285062,24.823459,Paakaupunkiseutu Suuromistajien vuokra-asunnot,None,None
175580,"kerrostalo, 131, 5 m2 | 3h + k + ruokailuhuone + kph +",2500.0,"Helsinki, Herttoniemenranta, Neitojenranta 2 C",http://www.vuokraovi.com//vuokra-asunto/helsinki/herttoniemenranta/kerrostalo/kolmio/175580,60.18559029999999,25.0330287,Vuokraturva Oy LKV [A],None,None
175565,"kerrostalo, 63 m2 | 2h, k, s, lasitettu parveke",1100.0,"Helsinki, Itakeskus, Vanhanlinnantie 3",http://www.vuokraovi.com//vuokra-asunto/helsinki/itakeskus/kerrostalo/kaksio/175565,60.2144655,25.0878091,Paakaupunkiseutu Suuromistajien vuokra-asunnot,None,None
175546,"kerrostalo, 37 m2 | 1h + k + kph + lasitettu p",790.0,"Helsinki, Katajanokka, Merisotilaankatu 4 G",http://www.vuokraovi.com//vuokra-asunto/helsinki/katajanokka/kerrostalo/yksio/175546,60.1675087,24.975996,Vuokraturva Oy LKV [A],None,None
175534,"kerrostalo, 28 m2 | 1 h, kk, vh, kh",720.0,"Helsinki, Etela-Haaga, Kauppalantie 44",http://www.vuokraovi.com//vuokra-asunto/helsinki/etela-haaga/kerrostalo/yksio/175534,60.21615389999999,24.8965287,Paakaupunkiseutu Yksityisomistajien vuokra-asunnot,None,None
175536,"kerrostalo, 56, 5 m2 | 2h, k, terassi",993.0,"Helsinki, Viikki, Von Daehnin katu 8",http://www.vuokraovi.com//vuokra-asunto/helsinki/viikki/kerrostalo/kaksio/175536,60.23148610000001,25.0462074,Paakaupunkiseutu Suuromistajien vuokra-asunnot,None,None
175524,"kerrostalo, 36, 5 m2 | RESERVED 2r, balcony",1475.0,"Helsinki, Etu-Toolo, RESERVED Leppasuonkatu 10 B",http://www.vuokraovi.com//vuokra-asunto/helsinki/etu-toolo/kerrostalo/kaksio/175524,60.17332440000001,24.9410248,Celine Oy Ab LKV AFM,None,None
175453,"rivitalo, 29 m2 | 2h+avok+kph+vh (furnish.)",1180.0,"Helsinki, Lehtisaari, Liljasaarentie",http://www.vuokraovi.com//vuokra-asunto/helsinki/lehtisaari/rivitalo/kaksio/175453,60.18230070000001,24.8482117,Luxhousing,None,None
175449,"kerrostalo, 56, 5 m2 | 2 h+ ak+ kh+ s+ p",950.0,"Espoo, Vallikallio, Porarinkatu 2",http://www.vuokraovi.com//vuokra-asunto/espoo/vallikallio/kerrostalo/kaksio/175449,60.22495259999999,24.8210892,Paakaupunkiseutu Yksityisomistajien vuokra-asunnot,None,None
175447,"kerrostalo, 60 m2 | 3h+avok+kph+parv. (furnished)",1890.0,"Helsinki, Ullanlinna, Vuorimiehenkatu 4",http://www.vuokraovi.com//vuokra-asunto/helsinki/ullanlinna/kerrostalo/kolmio/175447,60.1605088,24.9542179,Luxhousing,None,None
175439,"kerrostalo, 70, 5 m2 | 2h, avok., vh, lasitettu parve",1450.0,"Espoo, Tapiola, Revontulentie 11",http://www.vuokraovi.com//vuokra-asunto/espoo/tapiola/kerrostalo/kolmio/175439,60.1719133,24.8040988,Paakaupunkiseutu Suuromistajien vuokra-asunnot,None,None
175408,"kerrostalo, 80, 5 m2 | 2-3 h, kt, s, lasitettu parveke",1275.0,"Helsinki, Aurinkolahti, Jauhajankuja 2",http://www.vuokraovi.com//vuokra-asunto/helsinki/aurinkolahti/kerrostalo/kolmio/175408,60.17332440000001,24.9410248,Paakaupunkiseutu Suuromistajien vuokra-asunnot,None,None
175390,"kerrostalo, 57, 5 m2 | 2h+kt+s",995.0,"Helsinki, Malminkartano, Juustenintie 4 B",http://www.vuokraovi.com//vuokra-asunto/helsinki/malminkartano/kerrostalo/kaksio/175390,60.24439779999999,24.8677771,Newsec Asset Management  Oy,None,None
175374,"kerrostalo, 47 m2 | Unfurnished 2r, big balcony",1300.0,"Helsinki, Etu-Toolo, Leppasuonkatu 10 A",http://www.vuokraovi.com//vuokra-asunto/helsinki/etu-toolo/kerrostalo/kaksio/175374,60.16907729999999,24.9224839,Celine Oy Ab LKV AFM,None,None
175345,"kerrostalo, 62 m2 | 2H+K",1008.0,"Helsinki, Kannelmaki, Klaneettipolku 7",http://www.vuokraovi.com//vuokra-asunto/helsinki/kannelmaki/kerrostalo/kaksio/175345,60.23897950000001,24.8749417,Ovenia (co. Keskinainen Elakevakuutusyhtio Ilmarinen),None,None
175341,"kerrostalo, 52 m2 | 2h+kk+kph",1100.0,"Helsinki, Ullanlinna, Vuorimiehenkatu 14 C",http://www.vuokraovi.com//vuokra-asunto/helsinki/ullanlinna/kerrostalo/kaksio/175341,60.15918560000001,24.9448832,"Helsingin OPKK, Mikonkatu",None,None
175287,"kerrostalo, 51 m2 | 2H+KK",963.0,"Espoo, Ratamotie 6",http://www.vuokraovi.com//vuokra-asunto/espoo/kerrostalo/kaksio/175287,60.23200989999999,24.7756945,Lumo / VVO-kotikeskus PKS,None,None
175271,"kerrostalo, 39 m2 | 1H+K",950.0,"Helsinki, Viikki, Katariina Saksilaisen katu 11",http://www.vuokraovi.com//vuokra-asunto/helsinki/viikki/kerrostalo/yksio/175271,60.2162385,24.9859434,Lumo / VVO-kotikeskus PKS,None,None
175117,"rivitalo, 176 m2 | 6h+k+s+ph+kh+wc",2600.0,"Espoo, Haukilahti, Pitkankallionkuja 4",http://www.vuokraovi.com//vuokra-asunto/espoo/haukilahti/rivitalo/5h+/175117,60.1585987,24.7808559,Agency info missing,None,None
175102,"kerrostalo, 32 m2 | Liikehuoneisto",850.0,"Helsinki, Kruununhaka, Liisankatu 12",http://www.vuokraovi.com//vuokra-asunto/helsinki/kruununhaka/kerrostalo/yksio/175102,60.1740817,24.9559006,"Kiinteistomaailma | Hki-Etela, Kruununhaka ja Katajanokka (KK-Neliot Oy LKV) ",None,None
175087,"kerrostalo, 48 m2 | 2H+K",846.0,"Espoo, Leppavaara, Leirikaari 24",http://www.vuokraovi.com//vuokra-asunto/espoo/leppavaara/kerrostalo/kaksio/175087,60.2104578,24.8076937,Lumo / VVO-kotikeskus PKS,None,None
175077,"kerrostalo, 68, 5 m2 | 3h+kk+s",1397.0,"Helsinki, Pikku Huopalahti, Taavetinaukio 3, Taavetinkuja 11",http://www.vuokraovi.com//vuokra-asunto/helsinki/pikku+huopalahti/kerrostalo/kolmio/175077,60.1998348,24.8956531,SATO Vuokraus ja myynti / Helsinki,None,None
175078,"kerrostalo, 28 m2 | 1h+kk",859.0,"Helsinki, Pajamaki, Pajamaentie 7",http://www.vuokraovi.com//vuokra-asunto/helsinki/pajamaki/kerrostalo/yksio/175078,60.2189578,24.8566622,SATO Vuokraus ja myynti / Helsinki,None,None
175081,"kerrostalo, 62 m2 | 2h+k",985.0,"Espoo, Laajalahti, Heinjoenpolku 2 P-Y",http://www.vuokraovi.com//vuokra-asunto/espoo/laajalahti/kerrostalo/kaksio/175081,60.2035545,24.802476,SATO Vuokraus ja myynti / Helsinki,None,None
175070,"kerrostalo, 32, 5 m2 | 1h+kk+s+kph+parveke",700.0,"Espoo, Kilo, Kilontie 8 F",http://www.vuokraovi.com//vuokra-asunto/espoo/kilo/kerrostalo/yksio/175070,60.21937149999999,24.7778618,RE/MAX Casa Alto | Casa Alto Oy LKV,None,None
175065,"erillistalo, 17 m2 | Omahuone, jaettu kph",1050.0,"Espoo, Otaniemi, Kivimiehentie 2",http://www.vuokraovi.com//vuokra-asunto/espoo/otaniemi/erillistalo/yksio/175065,60.17986649999999,24.8287218,Agency info missing,None,None
175014,"kerrostalo, 70, 5 m2 | 3h+k+parveke",1080.0,"Helsinki, Kannelmaki, Hanuripolku 6",http://www.vuokraovi.com//vuokra-asunto/helsinki/kannelmaki/kerrostalo/kolmio/175014,60.2389869,24.88358,Ovenia (co. Keskinainen Elakevakuutusyhtio Ilmarinen),None,None
175016,"kerrostalo, 40, 5 m2 | 1h, avok, sauna, lasit.parveke",936.0,"Helsinki, Etela-Haaga, Vanha Viertotie 9",http://www.vuokraovi.com//vuokra-asunto/helsinki/etela-haaga/kerrostalo/yksio/175016,60.2105514,24.8860446,Ovenia (co. Keskinainen Elakevakuutusyhtio Ilmarinen),None,None
175024,"kerrostalo, 56 m2 | 2H+KK+S",1004.0,"Espoo, Matinkyla, Markkinakatu 2",http://www.vuokraovi.com//vuokra-asunto/espoo/matinkyla/kerrostalo/kaksio/175024,60.1603426,24.737268,Ovenia (co. Keskinainen Elakevakuutusyhtio Ilmarinen),None,None
175025,"kerrostalo, 77 m2 | 3H+K+S",1224.0,"Espoo, Matinkyla, Markkinakatu 2",http://www.vuokraovi.com//vuokra-asunto/espoo/matinkyla/kerrostalo/kolmio/175025,60.1603426,24.737268,Ovenia (co. Keskinainen Elakevakuutusyhtio Ilmarinen),None,None
175027,"kerrostalo, 52 m2 | 2H+KT+KPH+S",938.0,"Espoo, Tapiola, Neulaspolku 1",http://www.vuokraovi.com//vuokra-asunto/espoo/tapiola/kerrostalo/kaksio/175027,60.17870959999999,24.81409,Ovenia (co. Keskinainen Elakevakuutusyhtio Ilmarinen),None,None
175006,"erillistalo, 394 m2 | 7h, k, 3 kph, uima-allasosasto, ",6000.0,"Espoo, Westend, Westendintie 45 B",http://www.vuokraovi.com//vuokra-asunto/espoo/westend/erillistalo/5h+/175006,60.16113739999999,24.8015325,Kiinteistotoimisto Takio LKV [A],None,None
174992,"kerrostalo, 87 m2 | 4h, k, kph, wc",1600.0,"Helsinki, Ullanlinna, Laivurinkatu 35 B",http://www.vuokraovi.com//vuokra-asunto/helsinki/ullanlinna/kerrostalo/4h/174992,60.1588349,24.9421833,"Helsingin OPKK, Ullanlinna",None,None
174968,"kerrostalo, 65, 5 m2 | 3 h, avok, vh, kh, lasitettu p",1581.0,"Helsinki, Jatkasaari, Kap Hornin katu 8",http://www.vuokraovi.com//vuokra-asunto/helsinki/jatkasaari/kerrostalo/kolmio/174968,60.15762050000001,24.9203444,Paakaupunkiseutu Yksityisomistajien vuokra-asunnot,None,None
174901,"kerrostalo, 51 m2 | 2h, kt, s, lasitettu terassi",985.0,"Espoo, Matinkyla, Matinpuronkuja 2",http://www.vuokraovi.com//vuokra-asunto/espoo/matinkyla/kerrostalo/kaksio/174901,60.1628376,24.7542227,Paakaupunkiseutu Suuromistajien vuokra-asunnot,None,None
174905,"kerrostalo, 51 m2 | 2h, kt, s, lasitettu parveke",985.0,"Espoo, Matinkyla, Matinpuronkuja 2",http://www.vuokraovi.com//vuokra-asunto/espoo/matinkyla/kerrostalo/kaksio/174905,60.1628376,24.7542227,Paakaupunkiseutu Suuromistajien vuokra-asunnot,None,None
174852,"kerrostalo, 44 m2 | 1h+k",995.0,"Helsinki, Keskusta, Kalevankatu 9",http://www.vuokraovi.com//vuokra-asunto/helsinki/keskusta/kerrostalo/yksio/174852,60.17332440000001,24.9410248,Ovenia,None,None
174827,"rivitalo, 110 m2 | 5H+K+S",1650.0,"Helsinki, Vuosaari, Pienenvillasaarentie 13",http://www.vuokraovi.com//vuokra-asunto/helsinki/vuosaari/rivitalo/5h+/174827,60.22235200000001,25.1456256,Asokodit,None,None
174828,"kerrostalo, 88, 5 m2 | 4H+K+S",1265.0,"Espoo, Kilo, Trillakatu 2",http://www.vuokraovi.com//vuokra-asunto/espoo/kilo/kerrostalo/4h/174828,60.2170559,24.7859315,Asokodit,None,None
174829,"kerrostalo, 97, 5 m2 | 5H+K+S",1560.0,"Helsinki, Suutarila, Tapulikaupungintie 15",http://www.vuokraovi.com//vuokra-asunto/helsinki/suutarila/kerrostalo/5h+/174829,60.2769966,25.0346193,Asokodit,None,None
174831,"rivitalo, 84, 5 m2 | 3H+K+S",1160.0,"Espoo, Jouppi, Joupinmaensyrja 3",http://www.vuokraovi.com//vuokra-asunto/espoo/jouppi/rivitalo/kolmio/174831,60.2054911,24.6559001,Asokodit,None,None
174833,"kerrostalo, 76 m2 | 3H+K+S",1160.0,"Espoo, Kilo, Trillakatu 3",http://www.vuokraovi.com//vuokra-asunto/espoo/kilo/kerrostalo/kolmio/174833,60.21741549999999,24.7861317,Asokodit,None,None
174803,"kerrostalo, 74 m2 | 4h+k+kph+vh+parv",1350.0,"Helsinki, Pajamaki, Poutamaentie 15 B",http://www.vuokraovi.com//vuokra-asunto/helsinki/pajamaki/kerrostalo/4h/174803,60.2191345,24.8521613,RE/MAX Casa Alto | Casa Alto Oy LKV,None,None
174768,"kerrostalo, 54 m2 | 2h, avok., lasitettu parveke",945.0,"Espoo, Matinkyla, Matinpuronkuja 2",http://www.vuokraovi.com//vuokra-asunto/espoo/matinkyla/kerrostalo/kaksio/174768,60.1628376,24.7542227,Paakaupunkiseutu Suuromistajien vuokra-asunnot,None,None
174729,"kerrostalo, 51 m2 | FURNISHED 2r, balc, PARKING",1200.0,"Helsinki, Etela-Haaga, Vespertie 3 B",http://www.vuokraovi.com//vuokra-asunto/helsinki/etela-haaga/kerrostalo/kaksio/174729,60.2147123,24.9030664,Celine Oy Ab LKV AFM,None,None
174736,"paritalo, 102, 5 m2 | 4h+k+s",1450.0,"Espoo, Noykkio, Mantykallio 4",http://www.vuokraovi.com//vuokra-asunto/espoo/noykkio/paritalo/4h/174736,60.1640165,24.6878651,"TA-Asunnot Oy, Espoo",None,None
174737,"luhtitalo, 73, 5 m2 | 3h+k+s",1300.0,"Espoo, Tontunmaki, Nokitontunkuja 2",http://www.vuokraovi.com//vuokra-asunto/espoo/tontunmaki/luhtitalo/kolmio/174737,60.1752179,24.7767024,"TA-Asunnot Oy, Espoo",None,None
174731,"kerrostalo, 37 m2 | 2H+KK",987.0,"Helsinki, Punavuori, Lonnrotinkatu 30",http://www.vuokraovi.com//vuokra-asunto/helsinki/punavuori/kerrostalo/kaksio/174731,60.1637776,24.9313921,Lumo / VVO-kotikeskus PKS,None,None
174723,"kerrostalo, 51 m2 | 2h+k",1090.0,"Helsinki, Katajanokka, Katajanokanranta 19 E 55",http://www.vuokraovi.com//vuokra-asunto/helsinki/katajanokka/kerrostalo/kaksio/174723,60.168642,24.9769029,Agency info missing,None,None
174701,"kerrostalo, 58 m2 | 2h, k, kph",850.0,"Helsinki, Pohjois-Haaga, Ohjaajantie 28",http://www.vuokraovi.com//vuokra-asunto/helsinki/pohjois-haaga/kerrostalo/kaksio/174701,60.2266583,24.8873815,Kiinteistotoimisto Takio LKV [A],None,None
174703,"kerrostalo, 77 m2 | 2-3h, k, s, kph",1600.0,"Helsinki, Hakaniemi, Hakaniemenranta 18 C",http://www.vuokraovi.com//vuokra-asunto/helsinki/hakaniemi/kerrostalo/kolmio/174703,60.17332440000001,24.9410248,ForenomDirect,None,None
174695,"kerrostalo, 49 m2 | 1H+TPK+S",854.0,"Espoo, Matinkyla, Kala-Maija 3",http://www.vuokraovi.com//vuokra-asunto/espoo/matinkyla/kerrostalo/yksio/174695,60.1591653,24.7407618,Lumo / VVO-kotikeskus PKS,None,None
174696,"kerrostalo, 65, 5 m2 | 2H+TPK+S",1027.0,"Espoo, Matinkyla, Nassakkakuja 4",http://www.vuokraovi.com//vuokra-asunto/espoo/matinkyla/kerrostalo/kaksio/174696,60.1593877,24.7307741,Lumo / VVO-kotikeskus PKS,None,None
174697,"kerrostalo, 74, 5 m2 | 3H+K",1154.0,"Espoo, Soukka, Soukanahde 4",http://www.vuokraovi.com//vuokra-asunto/espoo/soukka/kerrostalo/kolmio/174697,60.1402085,24.6738382,Lumo / VVO-kotikeskus PKS,None,None
174666,"kerrostalo, 71 m2 | 2h+k+halli",1400.0,"Helsinki, Etu-Toolo, Caloniuksenkatu 7 A",http://www.vuokraovi.com//vuokra-asunto/helsinki/etu-toolo/kerrostalo/kaksio/174666,60.1746003,24.9211416,Parnassia Oy,None,None
174606,"kerrostalo, 31 m2 | 1 h + avokeittio",700.0,"Helsinki, Kallio, Kirstinkatu 4",http://www.vuokraovi.com//vuokra-asunto/helsinki/kallio/kerrostalo/yksio/174606,60.1860932,24.9466431,Agency info missing,None,None
174588,"kerrostalo, 107 m2 | 3h, k, kph, erill. wc",2750.0,"Helsinki, Kaartinkaupunki, Unioninkatu 3",http://www.vuokraovi.com//vuokra-asunto/helsinki/kaartinkaupunki/kerrostalo/kolmio/174588,60.1637775,24.9517003,Paakaupunkiseutu Yksityisomistajien vuokra-asunnot,None,None
174582,"kerrostalo, 45 m2 | 2h, avok, s, kph, lasitettu pa",960.0,"Espoo, Leppavaara, Puuportti 2 B",http://www.vuokraovi.com//vuokra-asunto/espoo/leppavaara/kerrostalo/kaksio/174582,60.2189508,24.8025371,HUOM! | Olli Koponen Asuntopalvelut LKV,None,None
174572,"kerrostalo, 33, 5 m2 | 1h+avok+sa+parvi+lasit. parv",750.0,"Helsinki, Itakeskus, Asiakkaankatu 1",http://www.vuokraovi.com//vuokra-asunto/helsinki/itakeskus/kerrostalo/yksio/174572,60.2079155,25.0809507,Agency info missing,None,None
174569,"kerrostalo, 51 m2 | 2h, k, kh",1200.0,"Helsinki, Etu-Toolo, Vainamoisenkatu 11",http://www.vuokraovi.com//vuokra-asunto/helsinki/etu-toolo/kerrostalo/kaksio/174569,60.1719382,24.9187251,Agency info missing,None,None
174566,"kerrostalo, 75, 5 m2 | 3h+k",1435.0,"Helsinki, Pikku Huopalahti, Korppaanmaentie 17",http://www.vuokraovi.com//vuokra-asunto/helsinki/pikku+huopalahti/kerrostalo/kolmio/174566,60.2055586,24.8923587,SATO Vuokraus ja myynti / Helsinki,None,None
174568,"kerrostalo, 63 m2 | 3h+k",1376.0,"Helsinki, Pajamaki, Pajamaentie 7",http://www.vuokraovi.com//vuokra-asunto/helsinki/pajamaki/kerrostalo/kolmio/174568,60.2189578,24.8566622,SATO Vuokraus ja myynti / Helsinki,None,None
174561,"kerrostalo, 57, 5 m2 | 2h + k + kph + varasto + lasitettu parveke",920.0,"Helsinki, Ala-Malmi, Ormusmaentie 8",http://www.vuokraovi.com//vuokra-asunto/helsinki/ala-malmi/kerrostalo/kaksio/174561,60.2531694,25.0203961,Agency info missing,None,None
