id,description,price,address,URL,lat,lng,agency,bus_stop_code,dist
174507,"kerrostalo, 80 m2 | 4 h + k + lasitettu .parveke",1350.0,"Helsinki, Yliskyla, Kirkkosalmentie 5 A",http://www.vuokraovi.com//vuokra-asunto/helsinki/yliskyla/kerrostalo/4h/174507,60.1798148,25.0478968,Kiinteistonvalitysliike Asuntotuomarit Oy,None,None
174502,"kerrostalo, 52 m2 | 2 h + k + kh + ranskalainen pa",950.0,"Espoo, Tapiola, Jousenkaari 9 B",http://www.vuokraovi.com//vuokra-asunto/espoo/tapiola/kerrostalo/kaksio/174502,60.17574260000001,24.7900152,Kiinteistonvalitysliike Asuntotuomarit Oy,None,None
174485,"kerrostalo, 68, 5 m2 | 3h+k+s",1240.0,"Espoo, Kilo, Vanharaide 1",http://www.vuokraovi.com//vuokra-asunto/espoo/kilo/kerrostalo/kolmio/174485,60.2173928,24.7822436,SATO Vuokraus ja myynti / Helsinki,None,None
174482,"kerrostalo, 206 m2 | 5-6h, k, kph, 2 wc, 2 parveket",2900.0,"Helsinki, Ullanlinna, Tehtaankatu 4",http://www.vuokraovi.com//vuokra-asunto/helsinki/ullanlinna/kerrostalo/kaksio/174482,60.1592002,24.9531821,"Kiinteistomaailma | HELSINKI ULLANLINNA TEHTAANKATU, Ullanlinnan Kodit Oy LKV",None,None
184981,"kerrostalo, 38 m2 | KALUSTETTU 1H+K+KPH",1000.0,"Helsinki, Etu-Toolo, Temppelikatu 19 D",http://www.vuokraovi.com//vuokra-asunto/helsinki/etu-toolo/kerrostalo/yksio/184981,60.1735284,24.9239522,Smartmove Oy,None,None
174463,"kerrostalo, 43, 5 m2 | 1H+K",911.0,"Helsinki, Kallio, Hameentie 22",http://www.vuokraovi.com//vuokra-asunto/helsinki/kallio/kerrostalo/yksio/174463,60.1824172,24.956266,Ovenia (co. Keskinainen Elakevakuutusyhtio Ilmarinen),None,None
174375,"kerrostalo, 73, 5 m2 | 3h, k, lasitettu parveke",1165.0,"Helsinki, Itakeskus, Vanhanlinnantie 3",http://www.vuokraovi.com//vuokra-asunto/helsinki/itakeskus/kerrostalo/kolmio/174375,60.2144655,25.0878091,Paakaupunkiseutu Suuromistajien vuokra-asunnot,None,None
174377,"kerrostalo, 53 m2 | 2h, avok., lasitettu parveke",945.0,"Espoo, Olari, Piispanpiha 5",http://www.vuokraovi.com//vuokra-asunto/espoo/olari/kerrostalo/kaksio/174377,60.1645007,24.7333022,Paakaupunkiseutu Suuromistajien vuokra-asunnot,None,None
174348,"kerrostalo, 52, 5 m2 | 2h + k + kph + lasitettu p",845.0,"Espoo, Pohjois-Tapiola, Ukonvaaja 6 B",http://www.vuokraovi.com//vuokra-asunto/espoo/pohjois-tapiola/kerrostalo/kaksio/174348,60.1849147,24.7937689,Agency info missing,None,None
174335,"kerrostalo, 62 m2 | 3h, kk, sauna, lasitettu parveke",1194.0,"Helsinki, Aurinkolahti, Aurinkotuulenkatu 8",http://www.vuokraovi.com//vuokra-asunto/helsinki/aurinkolahti/kerrostalo/kolmio/174335,60.2064598,25.1581551,Paakaupunkiseutu Suuromistajien vuokra-asunnot,None,None
174300,"kerrostalo, 86, 5 m2 | 4h, k, s, vaatehuone, lasitettu pa",1290.0,"Helsinki, Konala, Ristipellontie 6",http://www.vuokraovi.com//vuokra-asunto/helsinki/konala/kerrostalo/4h/174300,60.2386042,24.8519191,Paakaupunkiseutu Suuromistajien vuokra-asunnot,None,None
174301,"kerrostalo, 49 m2 | 2h, kt, s, lasitettu parveke",892.0,"Espoo, Painiitty, Lotankatu 3",http://www.vuokraovi.com//vuokra-asunto/espoo/painiitty/kerrostalo/kaksio/174301,60.2054911,24.6559001,Paakaupunkiseutu Suuromistajien vuokra-asunnot,None,None
174295,"kerrostalo, 96, 5 m2 | Unfurnished 3r, s, balc, PARKING",2100.0,"Espoo, Tapiola, Tuulikuja 4 C",http://www.vuokraovi.com//vuokra-asunto/espoo/tapiola/kerrostalo/kolmio/174295,60.1713438,24.8007668,Celine Oy Ab LKV AFM,None,None
174182,"kerrostalo, 79 m2 | 3h+k",1130.0,"Espoo, Laajalahti, Heinjoenpolku 2 A-J",http://www.vuokraovi.com//vuokra-asunto/espoo/laajalahti/kerrostalo/kolmio/174182,60.2035545,24.802476,SATO Vuokraus ja myynti / Helsinki,None,None
174153,"kerrostalo, 49 m2 | 2H+KK",900.0,"Helsinki, Rastila, Retkeilijankatu 3 A",http://www.vuokraovi.com//vuokra-asunto/helsinki/rastila/kerrostalo/kaksio/174153,60.20592319999999,25.1204993,Newsec Asset Management  Oy,None,None
174100,"kerrostalo, 134 m2 | 4h.k, rt, khh, s, terassiparv.",2800.0,"Helsinki, Lauttasaari, Veneentekijankuja 6",http://www.vuokraovi.com//vuokra-asunto/helsinki/lauttasaari/kerrostalo/4h/174100,60.1524373,24.8888345,Paakaupunkiseutu Yksityisomistajien vuokra-asunnot,None,None
174101,"kerrostalo, 77, 5 m2 | 2h, kt, s",1408.0,"Helsinki, Lansi-Pasila, Kuuluttajankatu 2",http://www.vuokraovi.com//vuokra-asunto/helsinki/lansi-pasila/kerrostalo/kaksio/174101,60.2050512,24.9178006,Paakaupunkiseutu Suuromistajien vuokra-asunnot,None,None
174067,"rivitalo, 83 m2 | 3h+keittio+sauna+varasto",1695.0,"Helsinki, Torpparinmaki, Ylatuvantie 6 as 3",http://www.vuokraovi.com//vuokra-asunto/helsinki/torpparinmaki/rivitalo/kolmio/174067,60.2579567,24.9478094,Agency info missing,None,None
174069,"kerrostalo, 48 m2 | 2h, kt, s",1051.0,"Helsinki, Lansi-Pasila, Kuuluttajankatu 2",http://www.vuokraovi.com//vuokra-asunto/helsinki/lansi-pasila/kerrostalo/kaksio/174069,60.2050512,24.9178006,Paakaupunkiseutu Suuromistajien vuokra-asunnot,None,None
174047,"kerrostalo, 43, 5 m2 | KALUSTETTU 2H+KK+KPH+VH",1200.0,"Helsinki, Ullanlinna, Laivurinkatu 35 B",http://www.vuokraovi.com//vuokra-asunto/helsinki/ullanlinna/kerrostalo/kaksio/174047,60.1588349,24.9421833,Smartmove Oy,None,None
173995,"kerrostalo, 114, 5 m2 | 5 h, k",2120.0,"Helsinki, Lauttasaari, Sarkiniementie 11",http://www.vuokraovi.com//vuokra-asunto/helsinki/lauttasaari/kerrostalo/5h+/173995,60.1504145,24.8780428,Paakaupunkiseutu Suuromistajien vuokra-asunnot,None,None
173989,"kerrostalo, 83 m2 | 3h, k, kph, sauna, wc, khh",1500.0,"Helsinki, Herttoniemenranta, Benktankuja 1 A",http://www.vuokraovi.com//vuokra-asunto/helsinki/herttoniemenranta/kerrostalo/kolmio/173989,60.1861111,25.0320108,Kiinteistotoimisto Takio LKV [A],None,None
173928,"kerrostalo, 33, 5 m2 | 2h + kk + kph",765.0,"Helsinki, Kallio, Kustaankatu 3 A",http://www.vuokraovi.com//vuokra-asunto/helsinki/kallio/kerrostalo/kaksio/173928,60.18791809999999,24.9562568,Vuokraturva Oy LKV [A],None,None
173925,"kerrostalo, 43, 5 m2 | 2h+kk+kph+vh",890.0,"Helsinki, Kallio, Alppikatu 5 D",http://www.vuokraovi.com//vuokra-asunto/helsinki/kallio/kerrostalo/kaksio/173925,60.1851181,24.9415952,RE/MAX Casa Alto | Casa Alto Oy LKV,None,None
173919,"kerrostalo, 41 m2 | 2h+kk",995.0,"Espoo, Niittymaa, Malmiportti 4",http://www.vuokraovi.com//vuokra-asunto/espoo/niittymaa/kerrostalo/kaksio/173919,60.2054911,24.6559001,SATO Vuokraus ja myynti / Helsinki,None,None
173895,"kerrostalo, 48, 5 m2 | 2 h + kt + kph + lasitettu par",900.0,"Espoo, Matinkyla, Etuniementie 1 B",http://www.vuokraovi.com//vuokra-asunto/espoo/matinkyla/kerrostalo/kaksio/173895,60.1604542,24.7244342,Asuntoverstas Hallinnointi ja vuokraus Oy,None,None
173619,"kerrostalo, 69 m2 | Liiketila",1380.0,"Espoo, Kauklahti, Tegelhagen 2",http://www.vuokraovi.com//vuokra-asunto/espoo/kauklahti/kerrostalo/yksio/173619,60.193511,24.6001017,Vuokramaailma Tampere,None,None
173841,"paritalo, 107, 5 m2 | 5H+K+S",1650.0,"Espoo, Malminmaki, Malminmaentie 5",http://www.vuokraovi.com//vuokra-asunto/espoo/malminmaki/paritalo/5h+/173841,60.1811079,24.6839356,Asokodit,None,None
173834,"kerrostalo, 59 m2 | 2H+KT+S",1113.46,"Helsinki, Viikki, Viikinportti 2",http://www.vuokraovi.com//vuokra-asunto/helsinki/viikki/kerrostalo/kaksio/173834,60.2265964,25.008537,Ovenia Isannointi Oy,None,None
173765,"kerrostalo, 44, 5 m2 | 2h + avok + vh",950.0,"Espoo, Tapiola, Mantyviita 3",http://www.vuokraovi.com//vuokra-asunto/espoo/tapiola/kerrostalo/kaksio/173765,60.1789916,24.8127412,Agency info missing,None,None
173675,"rivitalo, 211 m2 | 5h+k+s",2850.0,"Espoo, Haukilahti, Haukilahdenranta 5",http://www.vuokraovi.com//vuokra-asunto/espoo/haukilahti/rivitalo/5h+/173675,60.1584222,24.7712437,"TA-Asunnot Oy, Espoo",None,None
173641,"kerrostalo, 67 m2 | 3h+kk",1347.0,"Espoo, Tapiola, Elosalamantie 2",http://www.vuokraovi.com//vuokra-asunto/espoo/tapiola/kerrostalo/kolmio/173641,60.17195959999999,24.8079867,SATO Vuokraus ja myynti / Helsinki,None,None
173642,"kerrostalo, 32 m2 | 1h+kk",797.0,"Espoo, Tapiola, Elosalamantie 2",http://www.vuokraovi.com//vuokra-asunto/espoo/tapiola/kerrostalo/yksio/173642,60.17195959999999,24.8079867,SATO Vuokraus ja myynti / Helsinki,None,None
173644,"kerrostalo, 43 m2 | 2h+kk",968.0,"Espoo, Tapiola, Elosalamantie 2",http://www.vuokraovi.com//vuokra-asunto/espoo/tapiola/kerrostalo/kaksio/173644,60.17195959999999,24.8079867,SATO Vuokraus ja myynti / Helsinki,None,None
173646,"kerrostalo, 67 m2 | 3h+kk",1340.0,"Espoo, Tapiola, Elosalamantie 2",http://www.vuokraovi.com//vuokra-asunto/espoo/tapiola/kerrostalo/kolmio/173646,60.17195959999999,24.8079867,SATO Vuokraus ja myynti / Helsinki,None,None
173648,"kerrostalo, 49, 5 m2 | 2h+kk",1095.0,"Espoo, Tapiola, Elosalamantie 2",http://www.vuokraovi.com//vuokra-asunto/espoo/tapiola/kerrostalo/kaksio/173648,60.17195959999999,24.8079867,SATO Vuokraus ja myynti / Helsinki,None,None
173649,"kerrostalo, 90 m2 | 4h+k+s",1845.0,"Espoo, Tapiola, Elosalamantie 2",http://www.vuokraovi.com//vuokra-asunto/espoo/tapiola/kerrostalo/4h/173649,60.17195959999999,24.8079867,SATO Vuokraus ja myynti / Helsinki,None,None
173653,"kerrostalo, 36 m2 | 1h+kk",896.0,"Espoo, Tapiola, Elosalamantie 2",http://www.vuokraovi.com//vuokra-asunto/espoo/tapiola/kerrostalo/yksio/173653,60.17195959999999,24.8079867,SATO Vuokraus ja myynti / Helsinki,None,None
173654,"kerrostalo, 52 m2 | 2h+kk",1222.0,"Espoo, Tapiola, Elosalamantie 2",http://www.vuokraovi.com//vuokra-asunto/espoo/tapiola/kerrostalo/kaksio/173654,60.17195959999999,24.8079867,SATO Vuokraus ja myynti / Helsinki,None,None
173613,"kerrostalo, 92 m2 | 4H+K",1457.0,"Helsinki, Tapulikaupunki, Kasityolaisentie 4-10",http://www.vuokraovi.com//vuokra-asunto/helsinki/tapulikaupunki/kerrostalo/4h/173613,60.2732085,25.033676,Lumo / VVO-kotikeskus PKS,None,None
173612,"kerrostalo, 57 m2 | 2h+kt",963.0,"Espoo, Kilo, Nihtitorpankuja 5 A",http://www.vuokraovi.com//vuokra-asunto/espoo/kilo/kerrostalo/kaksio/173612,60.2054911,24.6559001,Newsec Asset Management  Oy,None,None
173576,"kerrostalo, 58, 5 m2 | 2H+K",1022.0,"Helsinki, Tapulikaupunki, Kasityolaisentie 4-10",http://www.vuokraovi.com//vuokra-asunto/helsinki/tapulikaupunki/kerrostalo/kaksio/173576,60.2732085,25.033676,Lumo / VVO-kotikeskus PKS,None,None
173577,"kerrostalo, 38 m2 | 1H+K",827.0,"Helsinki, Tapulikaupunki, Kasityolaisentie 4-10",http://www.vuokraovi.com//vuokra-asunto/helsinki/tapulikaupunki/kerrostalo/yksio/173577,60.2732085,25.033676,Lumo / VVO-kotikeskus PKS,None,None
173578,"kerrostalo, 92 m2 | 4H+K",1443.0,"Helsinki, Tapulikaupunki, Kasityolaisentie 4-10",http://www.vuokraovi.com//vuokra-asunto/helsinki/tapulikaupunki/kerrostalo/4h/173578,60.2732085,25.033676,Lumo / VVO-kotikeskus PKS,None,None
173580,"kerrostalo, 38 m2 | 1H+K",835.0,"Helsinki, Tapulikaupunki, Kasityolaisentie 4-10",http://www.vuokraovi.com//vuokra-asunto/helsinki/tapulikaupunki/kerrostalo/yksio/173580,60.2732085,25.033676,Lumo / VVO-kotikeskus PKS,None,None
173581,"kerrostalo, 58, 5 m2 | 2H+K",1042.0,"Helsinki, Tapulikaupunki, Kasityolaisentie 4-10",http://www.vuokraovi.com//vuokra-asunto/helsinki/tapulikaupunki/kerrostalo/kaksio/173581,60.2732085,25.033676,Lumo / VVO-kotikeskus PKS,None,None
173549,"kerrostalo, 67, 5 m2 | 2h, k, kph, vh",1600.0,"Helsinki, Eira, Chydeniuksentie 3-5",http://www.vuokraovi.com//vuokra-asunto/helsinki/eira/kerrostalo/kaksio/173549,60.1564248,24.94043,Kiinteistotoimisto Takio LKV [A],None,None
173502,"kerrostalo, 75 m2 | 3 h, k, s, parveke",1150.0,"Espoo, Matinkyla, Kala-Maija 4 A",http://www.vuokraovi.com//vuokra-asunto/espoo/matinkyla/kerrostalo/kolmio/173502,60.15899979999999,24.740901,Suomen Laatuasunnot Oy,None,None
173479,"kerrostalo, 50 m2 | 2h+k+p",860.0,"Espoo, Tapiola, Sepontie 3 M",http://www.vuokraovi.com//vuokra-asunto/espoo/tapiola/kerrostalo/kaksio/173479,60.18737179999999,24.7942578,Huom! | Suomen Asuntopalvelut Oy,None,None
173468,"kerrostalo, 43, 2 m2 | 1h + k + kph + wc + takka + pa",945.0,"Helsinki, Ullanlinna, Pietarinkatu 16 B",http://www.vuokraovi.com//vuokra-asunto/helsinki/ullanlinna/kerrostalo/yksio/173468,60.15702669999999,24.9462718,Vuokraturva Oy LKV [A],None,None
173428,"kerrostalo, 70 m2 | 3h + k + kph + vh + lasitettu",790.0,"Espoo, Kauniainen, Thurmanin Puistotie 4 C",http://www.vuokraovi.com//vuokra-asunto/espoo/kauniainen/kerrostalo/kolmio/173428,60.2087152,24.7274925,Vuokraturva Oy LKV [A],None,None
173423,"kerrostalo, 57 m2 | 2h+kt",952.0,"Espoo, Kilo, Nihtitorpankuja 5 A",http://www.vuokraovi.com//vuokra-asunto/espoo/kilo/kerrostalo/kaksio/173423,60.2054911,24.6559001,Newsec Asset Management  Oy,None,None
173360,"kerrostalo, 57 m2 | 1h+k",990.0,"Helsinki, Ullanlinna, tehtaankatu 12",http://www.vuokraovi.com//vuokra-asunto/helsinki/ullanlinna/kerrostalo/kaksio/173360,60.15839279999999,24.9496939,Agency info missing,None,None
173348,"kerrostalo, 53 m2 | 2h+kt+s",896.0,"Espoo, Kilo, Nihtitorpankuja 5 A",http://www.vuokraovi.com//vuokra-asunto/espoo/kilo/kerrostalo/kaksio/173348,60.2054911,24.6559001,Newsec Asset Management  Oy,None,None
173349,"kerrostalo, 57 m2 | 2h+kt",935.0,"Espoo, Kilo, Nihtitorpankuja 5 A",http://www.vuokraovi.com//vuokra-asunto/espoo/kilo/kerrostalo/kaksio/173349,60.2054911,24.6559001,Newsec Asset Management  Oy,None,None
173350,"kerrostalo, 68, 5 m2 | 3h+kt+s",1103.0,"Espoo, Kilo, Nihtitorpankuja 5 A",http://www.vuokraovi.com//vuokra-asunto/espoo/kilo/kerrostalo/kolmio/173350,60.2054911,24.6559001,Newsec Asset Management  Oy,None,None
173352,"kerrostalo, 68, 5 m2 | 3h+kt+s",1110.0,"Espoo, Kilo, Nihtitorpankuja 5 A",http://www.vuokraovi.com//vuokra-asunto/espoo/kilo/kerrostalo/kolmio/173352,60.2054911,24.6559001,Newsec Asset Management  Oy,None,None
173354,"kerrostalo, 71 m2 | 3h+kt+s",1157.0,"Espoo, Kilo, Nihtitorpankuja 5 A",http://www.vuokraovi.com//vuokra-asunto/espoo/kilo/kerrostalo/kolmio/173354,60.2054911,24.6559001,Newsec Asset Management  Oy,None,None
173284,"kerrostalo, 48, 5 m2 | 2H+KK+S",860.0,"Espoo, Leppavaara, Itsehallintotie 1",http://www.vuokraovi.com//vuokra-asunto/espoo/leppavaara/kerrostalo/kaksio/173284,60.21159619999999,24.8214037,Ovenia (co. Keskinainen Elakevakuutusyhtio Ilmarinen),None,None
173235,"kerrostalo, 50, 5 m2 | 2h, k, kph, p",850.0,"Espoo, Haukilahti, Haukilahdenranta 21 C",http://www.vuokraovi.com//vuokra-asunto/espoo/haukilahti/kerrostalo/kaksio/173235,60.1586113,24.765055,Kiinteistotoimisto Takio LKV [A],None,None
173176,"kerrostalo, 101, 5 m2 | Unfurnished 3r, s, balcony",2100.0,"Espoo, Tapiola, Kaupinkalliontie 1 A",http://www.vuokraovi.com//vuokra-asunto/espoo/tapiola/kerrostalo/kolmio/173176,60.179241,24.8004685,Celine Oy Ab LKV AFM,None,None
173119,"kerrostalo, 102, 5 m2 | 5 h + kt + s",2250.0,"Helsinki, Kalasatama, Antareksenkatu 22 A",http://www.vuokraovi.com//vuokra-asunto/helsinki/kalasatama/kerrostalo/5h+/173119,60.18507699999999,24.979499,Agency info missing,None,None
173031,"kerrostalo, 37, 5 m2 | 2k+kt",780.0,"Espoo, Espoon keskus, Valakuja 2 B",http://www.vuokraovi.com//vuokra-asunto/espoo/espoon+keskus/kerrostalo/kaksio/173031,60.2031927,24.661925,Newsec Asset Management  Oy,None,None
173032,"kerrostalo, 67, 5 m2 | 3h+kk+s",1150.0,"Espoo, Espoon keskus, Valakuja 2 B",http://www.vuokraovi.com//vuokra-asunto/espoo/espoon+keskus/kerrostalo/kolmio/173032,60.2031927,24.661925,Newsec Asset Management  Oy,None,None
173033,"kerrostalo, 79 m2 | 3h+k+s",1290.0,"Espoo, Espoon keskus, Valakuja 2 B",http://www.vuokraovi.com//vuokra-asunto/espoo/espoon+keskus/kerrostalo/kolmio/173033,60.2031927,24.661925,Newsec Asset Management  Oy,None,None
173034,"kerrostalo, 38, 5 m2 | 2h+kt",790.0,"Espoo, Espoon keskus, Valakuja 2 C",http://www.vuokraovi.com//vuokra-asunto/espoo/espoon+keskus/kerrostalo/kaksio/173034,60.2031927,24.661925,Newsec Asset Management  Oy,None,None
173035,"kerrostalo, 56 m2 | 2h+kk+s",990.0,"Espoo, Espoon keskus, Valakuja 2 D",http://www.vuokraovi.com//vuokra-asunto/espoo/espoon+keskus/kerrostalo/kaksio/173035,60.2031927,24.661925,Newsec Asset Management  Oy,None,None
172738,"kerrostalo, 59, 5 m2 | 2h+k+s",899.0,"Espoo, Tuomarila, Tuomarilantie 9",http://www.vuokraovi.com//vuokra-asunto/espoo/tuomarila/kerrostalo/kaksio/172738,60.20557139999999,24.6818327,"TA-Asunnot Oy, Espoo",None,None
172680,"kerrostalo, 46 m2 | 2h, kk, kh, parveke",1020.0,"Helsinki, Hermanni, Haukilahdenkuja 13",http://www.vuokraovi.com//vuokra-asunto/helsinki/hermanni/kerrostalo/kaksio/172680,60.1966237,24.971324,Paakaupunkiseutu Suuromistajien vuokra-asunnot,None,None
172615,"paritalo, 119 m2 | 4h+k+s+khh",1999.0,"Espoo, Nuottaniemi, Nuottatie 1",http://www.vuokraovi.com//vuokra-asunto/espoo/nuottaniemi/paritalo/4h/172615,60.147667,24.7415254,"TA-Asunnot Oy, Espoo",None,None
172594,"kerrostalo, 85, 5 m2 | Unfurnished penthouse; 3r",1890.0,"Helsinki, Punavuori, Iso Roobertinkatu 8 A",http://www.vuokraovi.com//vuokra-asunto/helsinki/punavuori/kerrostalo/kolmio/172594,60.1637661,24.9431726,Celine Oy Ab LKV AFM,None,None
172353,"kerrostalo, 49 m2 | 2h, avok., lasitettu parveke",955.0,"Espoo, Niittykumpu, Niittytaival 9",http://www.vuokraovi.com//vuokra-asunto/espoo/niittykumpu/kerrostalo/kaksio/172353,60.1695934,24.7747961,Paakaupunkiseutu Suuromistajien vuokra-asunnot,None,None
172317,"kerrostalo, 55 m2 | 2h, kk, s",940.0,"Espoo, Olari, Piispankallionpaa 2",http://www.vuokraovi.com//vuokra-asunto/espoo/olari/kerrostalo/kaksio/172317,60.16595049999999,24.7437711,Paakaupunkiseutu Suuromistajien vuokra-asunnot,None,None
172304,"kerrostalo, 73 m2 | Unfurnished 2 rooms, kitchen",1850.0,"Helsinki, Ullanlinna, Merikatu 35 A",http://www.vuokraovi.com//vuokra-asunto/helsinki/ullanlinna/kerrostalo/kaksio/172304,60.1558271,24.9358333,Celine Oy Ab LKV AFM,None,None
172255,"kerrostalo, 61 m2 | 3h+kk+s+p",1158.0,"Espoo, Makkyla, Adjutantinkatu 3",http://www.vuokraovi.com//vuokra-asunto/espoo/makkyla/kerrostalo/kolmio/172255,60.22170629999999,24.8348804,Paakaupunkiseutu Suuromistajien vuokra-asunnot,None,None
172233,"kerrostalo, 44, 5 m2 | 2h+kk",899.0,"Espoo, Makkyla, Adjutantinkatu 3",http://www.vuokraovi.com//vuokra-asunto/espoo/makkyla/kerrostalo/kaksio/172233,60.22170629999999,24.8348804,Paakaupunkiseutu Suuromistajien vuokra-asunnot,None,None
172211,"kerrostalo, 133 m2 | 4h + k + kph + wc + vh + p",3400.0,"Helsinki, Eira, Juhani Ahon tie 8 A",http://www.vuokraovi.com//vuokra-asunto/helsinki/eira/kerrostalo/4h/172211,60.1560538,24.9405678,Vuokraturva Oy LKV [A],None,None
172142,"kerrostalo, 64, 5 m2 | 2h+kt+s+parveke",1037.0,"Helsinki, Herttoniemi, Laivalahdenportti 3",http://www.vuokraovi.com//vuokra-asunto/helsinki/herttoniemi/kerrostalo/kaksio/172142,60.19207749999999,25.0346335,Ovenia (co. Keskinainen Elakevakuutusyhtio Ilmarinen),None,None
172137,"kerrostalo, 56 m2 | KALUSTETTU 2H+K+KPH",1560.0,"Helsinki, Kamppi, Kalevankatu 21 A",http://www.vuokraovi.com//vuokra-asunto/helsinki/kamppi/kerrostalo/kaksio/172137,60.166433,24.9350958,Smartmove Oy,None,None
172119,"kerrostalo, 96 m2 | 3H+K+S",1782.0,"Helsinki, Toukola, Kotisaarenkatu 3 H",http://www.vuokraovi.com//vuokra-asunto/helsinki/toukola/kerrostalo/kolmio/172119,60.20265589999999,24.970451,Newsec Asset Management  Oy,None,None
172121,"kerrostalo, 55 m2 | 2 H + K + S",880.0,"Espoo, Saunalahti, Saunalahdenkatu 16",http://www.vuokraovi.com//vuokra-asunto/espoo/saunalahti/kerrostalo/kaksio/172121,60.16559290000001,24.6147356,Newsec Asset Management  Oy,None,None
172123,"kerrostalo, 31 m2 | 1H+AVOK",750.0,"Helsinki, Rastila, Retkeilijankatu 3 A",http://www.vuokraovi.com//vuokra-asunto/helsinki/rastila/kerrostalo/yksio/172123,60.20592319999999,25.1204993,Newsec Asset Management  Oy,None,None
172090,"kerrostalo, 50 m2 | 2H+K",1148.0,"Espoo, Leppavaara, Linnatullinkatu 1",http://www.vuokraovi.com//vuokra-asunto/espoo/leppavaara/kerrostalo/kaksio/172090,60.2189922,24.8083298,Ovenia Isannointi Oy,None,None
172049,"omakotitalo, 290 m2 | 6h + k + kph + 2 erillista wc:",2695.0,"Helsinki, Konala, Kyntajantie 14",http://www.vuokraovi.com//vuokra-asunto/helsinki/konala/omakotitalo/5h+/172049,60.23187730000001,24.8426646,Vuokraturva Oy LKV [A],None,None
172032,"kerrostalo, 54 m2 | 2h, avok., lasitettu parveke",1170.0,"Espoo, Tapiola, Revontulentie 11",http://www.vuokraovi.com//vuokra-asunto/espoo/tapiola/kerrostalo/kaksio/172032,60.1719133,24.8040988,Paakaupunkiseutu Suuromistajien vuokra-asunnot,None,None
171956,"kerrostalo, 67 m2 | 3h, avok, kph/s, las.p",1100.0,"Helsinki, Konala, Vahantuvantie 1b",http://www.vuokraovi.com//vuokra-asunto/helsinki/konala/kerrostalo/kolmio/171956,60.2347001,24.8530712,"Kiinteistomaailma | Hki-Lansi, Lauttasaari, Asuntovarma Oy",None,None
171937,"kerrostalo, 47 m2 | 2h, k",882.0,"Espoo, Kiltakallio, Valakuja 8",http://www.vuokraovi.com//vuokra-asunto/espoo/kiltakallio/kerrostalo/kaksio/171937,60.2032944,24.6600139,Paakaupunkiseutu Suuromistajien vuokra-asunnot,None,None
171774,"kerrostalo, 55 m2 | 2h, k, kph, vh, parveke",890.0,"Espoo, Haukilahti, Hauenkalliontie 8 D",http://www.vuokraovi.com//vuokra-asunto/espoo/haukilahti/kerrostalo/kaksio/171774,60.16245290000001,24.7702274,Area m2 Oy LKV / Asumaan.fi,None,None
171742,"kerrostalo, 90 m2 | 4h+k+s+lasitettu p",1409.0,"Helsinki, Vanha Vuosaari, Merikorttikuja 4 B 43",http://www.vuokraovi.com//vuokra-asunto/helsinki/vanha+vuosaari/kerrostalo/4h/171742,60.17332440000001,24.9410248,Keva,None,None
